Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
11,4,WR,3,Justin Jefferson,MIN,6,,14,11,12,3,12.8,3,14,2,1,reTD O/U 6.5,7.7,8.5,,2,233.1,14.8,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
12,4,WR,3,Drake London,ATL,11,,12,15,19,3,14.5,7,13,2,-2,reTD O/U 7.5,-6.7,7.5,,2,237.9,15.2,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
13,4,WR,3,CeeDee Lamb,DAL,14,,13,9,10,3,11.2,4,21,-2,0,NR,NR,8.5,,1,221.4,12.2,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
14,4,RB,5,Saquon Barkley,PHI,10,,18,13,11,3,15.0,7,15,1,3,NR,NR,10.5,,0,253.3,12.0,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
15,4,RB,5,Kenneth Walker III,KC,5,,22,20,16,3,20.0,6,18,5,5,ruYd O/U 924.5,27.3,10.5,,0,247.9,11.0,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
16,4,RB,5,De'Von Achane,MIA,6,,11,10,14,3,11.5,4,17,-4,-6,NR,NR,4.5,,0,250.4,11.2,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
17,4,RB,5,Ashton Jeanty,LV,13,,15,14,13,3,14.2,2,19,-3,-4,NR,NR,5.5,,0,246.8,10.5,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
18,4,RB,5,Chase Brown,CIN,6,,17,22,15,3,17.8,7,20,0,1,NR,NR,9.5,,-1,246.7,8.9,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
19,5,RB,5,Omarion Hampton,LAC,7,,24,24,18,3,22.5,6,16,4,1,NR,NR,9.5,,0,251.6,10.1,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
20,5,TE,1,Trey McBride,ARI,14,,39,17,25,3,30.0,22,12,10,-1,reTD O/U 6.5,7.7,4.5,,10,234.0,9.1,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
21,5,WR,4,Chris Olave,NO,8,,23,28,30,3,26.0,7,23,5,3,reTD O/U 5.5,27.3,7.5,,1,216.5,11.3,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
22,5,WR,4,Rashee Rice,KC,5,,16,19,33,3,21.0,17,27,-1,3,NR,NR,10.5,,1,212.4,10.7,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
23,5,TE,1,Brock Bowers,LV,13,,44,23,21,3,33.0,23,11,10,-4,NR,NR,5.5,,10,238.1,10.1,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
24,5,RB,5,Kyren Williams,LAR,11,,28,38,27,3,30.2,11,22,6,4,ruYd O/U 999.5,17.2,11.5,,0,241.4,10.8,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
25,5,QB,1,Josh Allen,BUF,7,,33,18,20,3,26.0,15,24,1,2,passTD O/U 24.5,6.1,10.5,MVP fav (+600),-2,374.5,8.3,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
26,5,WR,4,Nico Collins,HOU,8,,21,26,22,3,22.5,5,26,-4,1,NR,NR,9.5,,1,212.7,12.6,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
27,5,WR,4,A.J. Brown,NE,11,,19,25,24,3,21.8,6,28,-5,1,NR,NR,9.5,,1,212.3,11.8,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
28,5,RB,6,Josh Jacobs,GB,11,,25,33,31,3,28.5,8,25,0,3,NR,NR,10.5,,0,237.1,10.4,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
29,6,WR,4,George Pickens,DAL,14,,20,27,23,3,22.5,7,32,-6,2,reYd O/U 999.5,10.3,8.5,,1,200.3,11.1,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
30,6,WR,4,Zay Flowers,BAL,13,,26,35,36,3,30.8,10,35,1,4,NR,NR,11.5,,0,198.4,11.1,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
31,6,WR,4,Malik Nabers,NYG,8,,27,30,29,3,28.2,3,37,-3,-1,NR,NR,7.5,CPOY (+1300),0,194.5,10.0,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
32,6,RB,7,Breece Hall,NYJ,13,,36,29,35,3,34.0,7,29,2,-4,NR,NR,5.5,,0,233.1,11.1,47 catches and a clear lead role; the athletic profile still screams league-winner.,"Only 5 rushing TDs projected — the Jets don't score, and that's a 35-pick market split."
33,6,RB,7,Javonte Williams,DAL,14,,34,31,34,3,33.2,3,31,0,0,NR,NR,8.5,,0,226.8,10.0,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
34,6,RB,7,Jeremiyah Love,ARI,14,,29,21,26,3,26.2,8,41,-8,-6,NR,NR,4.5,ORoY fav (+320),-3,217.0,8.3,56 catches projected for a rookie — that's a genuine three-down role from day one.,"High ankle sprain in camp with an unclear timeline, and ESPN hasn't ranked him at all."
35,6,WR,5,Garrett Wilson,NYJ,13,,31,32,49,3,35.8,18,30,1,-4,NR,NR,5.5,,1,207.0,11.5,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
36,6,WR,5,DeVonta Smith,PHI,10,,32,36,28,3,32.0,8,44,-4,3,NR,NR,10.5,,0,188.8,10.5,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
37,6,RB,7,Cam Skattebo,NYG,8,,38,39,39,3,38.5,1,33,2,-1,NR,NR,7.5,,-1,223.9,8.5,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,FantasyPros is 15 picks lower; the efficiency metrics never supported last year's usage.
38,6,WR,5,Emeka Egbuka,TB,10,,35,44,43,3,39.2,9,36,1,0,NR,NR,8.5,,0,195.3,9.7,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,7,WR,5,Davante Adams,LAR,11,,40,42,52,3,43.5,12,40,4,4,NR,NR,11.5,,-1,193.2,7.1,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
40,7,WR,5,Tetairoa McMillan,CAR,5,,30,37,40,3,34.2,10,39,-6,-2,reTD O/U 6.5,-7.7,7.5,,1,193.6,10.5,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
41,7,RB,7,D'Andre Swift,CHI,10,,45,57,47,3,48.5,12,45,8,5,ruYd O/U 799.5,31.2,9.5,,0,212.4,8.4,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
42,7,WR,5,Jameson Williams,DET,6,,42,59,63,3,51.5,21,34,10,3,NR,NR,10.5,,1,199.1,11.1,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
43,7,RB,7,Travis Etienne Jr.,NO,8,,41,40,42,3,41.0,2,43,-2,-1,NR,NR,7.5,,0,214.2,9.3,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
44,7,WR,5,Tee Higgins,CIN,6,,37,51,32,3,39.2,19,53,-5,1,NR,NR,9.5,,0,178.3,7.2,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and the WR2 in his own offense; ESPN's 47 is the honest number.
45,7,TE,2,Colston Loveland,CHI,10,,63,41,38,3,51.2,25,46,6,3,reYd O/U 749.5,13.1,9.5,,8,181.4,5.8,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
46,7,RB,7,Bucky Irving,TB,10,,47,49,55,3,49.5,8,38,4,0,NR,NR,8.5,,-1,217.8,8.3,261 carries projected in a Tampa offense that will control games.,Rachaad-style committee risk plus the widest source spread of any RB in this range (18 picks).
47,7,RB,8,Bhayshul Tuten,JAC,7,,53,62,60,3,57.0,9,42,10,0,NR,NR,8.5,,-1,215.7,8.4,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
48,7,WR,6,Ladd McConkey,LAC,7,,43,46,44,3,44.0,3,54,-4,1,NR,NR,9.5,,0,177.6,8.0,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
49,8,QB,2,Drake Maye,NE,11,,51,43,46,3,47.8,8,51,-1,2,passYd O/U 3799.5,9.0,9.5,MVP (+1100),-1,336.8,11.9,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",ESPN has him 22 picks lower than FantasyPros; you're betting on a third-year leap being priced correctly.
50,8,WR,6,DJ Moore,BUF,7,,48,55,59,3,52.5,11,48,2,3,NR,NR,10.5,,0,179.7,8.2,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
51,8,WR,6,Jaylen Waddle,DEN,10,,49,52,41,3,47.8,11,50,-3,1,NR,NR,9.5,,0,179.3,8.6,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
52,8,QB,2,Lamar Jackson,BAL,13,,56,34,37,3,45.8,22,67,-6,4,NR,NR,11.5,MVP 2nd (+700),-2,326.8,8.0,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,Only 3 rushing TDs projected and ESPN has him 26 picks below Sleeper — that's a real disagreement.
53,8,WR,6,Rome Odunze,CHI,10,,50,56,67,3,55.8,17,56,3,1,NR,NR,9.5,,0,177.0,8.0,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,Three-way target split with Burden and Moore; ESPN's 49 is the optimistic end of a wide range.
54,8,WR,6,Christian Watson,GB,11,,57,85,66,3,66.2,28,47,12,3,NR,NR,10.5,,0,181.5,8.8,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
55,8,RB,8,David Montgomery,HOU,8,,55,60,50,3,55.0,10,69,0,4,ruYd O/U 774.5,20.7,9.5,,-1,189.1,6.2,7 rushing TDs — Houston's designated goal-line back with a defined role.,Age 29 and Woody Marks handles passing downs; a 17-pick source split on the timeshare.
56,8,RB,8,Quinshon Judkins,CLE,11,,52,50,51,3,51.2,2,52,-5,-4,NR,NR,5.5,,0,202.5,9.2,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
57,8,TE,3,Tyler Warren,IND,13,,73,45,45,3,59.0,28,59,2,-1,NR,NR,7.5,,8,171.6,4.7,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
58,8,WR,6,Terry McLaurin,WAS,7,,46,54,54,3,50.0,8,62,-8,-1,NR,NR,7.5,,0,170.3,8.1,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
59,9,WR,6,Mike Evans,SF,8,,54,82,65,3,63.8,28,64,5,3,NR,NR,10.5,,-1,169.4,7.8,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 with a camp quad injury; ESPN's 87 vs FantasyPros' 55 is a 32-pick chasm.
60,9,QB,3,Jalen Hurts,PHI,10,,80,48,56,3,66.0,32,76,6,3,passYd O/U 3249.5,9.4,10.5,,-2,319.2,5.4,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
61,9,TE,3,Kyle Pitts Sr.,ATL,11,,85,58,71,3,74.8,27,57,14,-1,NR,NR,7.5,,9,172.4,5.8,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
62,9,WR,7,DK Metcalf,PIT,9,,65,74,83,3,71.8,18,61,10,0,NR,NR,8.5,,0,171.9,8.0,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
63,9,TE,3,Harold Fannin Jr.,CLE,11,,84,63,70,3,75.2,21,55,12,-4,NR,NR,5.5,,9,172.7,4.8,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
64,9,QB,3,Joe Burrow,CIN,6,,58,53,48,3,54.2,10,87,-10,1,NR,NR,9.5,MVP (+1000),-1,312.6,11.3,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,ESPN has him 34 picks below FantasyPros purely on durability; that gap is the whole story.
65,9,WR,7,Luther Burden III,CHI,10,,61,66,57,3,61.2,9,84,-4,1,NR,NR,9.5,,-2,156.9,6.7,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
66,9,QB,3,Jayden Daniels,WAS,7,,72,47,53,3,61.0,25,79,-5,-1,NR,NR,7.5,CPOY (+400),-2,317.8,8.8,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
67,9,WR,7,Courtland Sutton,DEN,10,,60,70,101,3,72.8,41,71,6,1,NR,NR,9.5,,-1,164.6,6.3,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
68,9,RB,9,TreVeyon Henderson,NE,11,,62,67,61,3,63.0,6,82,-5,1,NR,NR,9.5,,-2,181.3,5.0,7 rushing TDs and 34 catches with explosive traits and a rising offense.,Split backfield with Stevenson; Sleeper is 15 picks higher than everyone on the role.
69,10,RB,9,Jaylen Warren,PIT,9,,64,89,73,3,72.5,25,75,4,0,NR,NR,8.5,,-2,185.8,5.0,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,Rico Dowdle splits the backfield and ESPN has him 43 picks lower — the role is contested.
70,10,WR,7,Marvin Harrison Jr.,ARI,14,,67,73,74,3,70.2,7,65,0,-6,NR,NR,4.5,,0,169.2,7.9,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
71,10,RB,9,Tony Pollard,TEN,9,,70,100,81,3,80.2,30,68,9,-3,NR,NR,6.5,,0,189.7,8.5,242 carries and 32 catches; volume is genuinely locked in Tennessee.,"Only 5 TDs on a team that won't score, and ESPN has him 35 picks below FantasyPros."
72,10,WR,7,Alec Pierce,IND,13,,59,90,88,3,74.0,31,80,2,-1,NR,NR,7.5,,0,159.5,7.8,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
73,10,RB,9,Jadarian Price,SEA,11,,74,65,64,3,69.2,10,94,-4,3,NR,NR,10.5,ORoY (+750),-2,174.3,4.5,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
74,10,WR,7,Michael Pittman Jr.,PIT,9,,81,79,122,3,90.8,43,74,17,2,reYd O/U 774.5,13.2,8.5,,-1,162.0,6.3,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,30-pick spread between ESPN and Sleeper; nobody agrees on the Pittsburgh target hierarchy.
75,10,RB,9,Rhamondre Stevenson,NE,11,,68,71,76,3,70.8,8,93,-4,1,NR,NR,9.5,,-2,174.9,3.2,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
76,10,TE,3,Travis Kelce,KC,5,SLEEPER,120,86,90,3,104.0,34,70,28,3,NR,NR,10.5,,9,160.3,4.5,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,Age 37 and ESPN has him 34 picks lower than Sleeper — the cliff could arrive any week.
77,10,QB,3,Dak Prescott,DAL,14,,69,72,72,3,70.5,3,92,-6,0,NR,NR,8.5,,0,309.3,14.0,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
78,10,WR,7,Carnell Tate,TEN,9,,75,68,75,3,73.2,7,86,-5,-3,NR,NR,6.5,ORoY (+700),0,155.8,6.6,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,Cam Ward is a bottom-five fantasy QB and ESPN hasn't ranked him at all.
79,11,QB,3,Caleb Williams,CHI,10,,92,80,68,3,83.0,24,95,4,2,passYd O/U 3624.5,6.8,9.5,,-2,308.6,8.5,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,ESPN's 104 vs FantasyPros' 66 is the widest QB disagreement on the board.
80,11,WR,8,Jayden Reed,GB,11,VALUE,91,116,121,3,104.8,30,85,25,3,NR,NR,10.5,,-1,156.8,5.5,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
81,11,TE,3,Sam LaPorta,DET,6,SLEEPER,113,61,62,3,87.2,52,97,6,3,NR,NR,10.5,,6,144.5,3.3,61/745/5 in the league's best offense; Sleeper has him 21 picks above FantasyPros for a reason.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
82,11,WR,8,Parker Washington,JAC,7,,66,83,77,3,73.0,17,114,-9,0,NR,NR,8.5,,-1,143.4,5.3,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
83,11,WR,8,Brian Thomas Jr.,JAC,7,,71,92,79,3,78.2,21,109,-5,0,NR,NR,8.5,,0,145.1,5.9,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",FFToday projects just 56/812/5 and ESPN has him at 91 — the projections have soured hard.
84,11,TE,3,Tucker Kraft,GB,11,,98,78,58,3,83.0,40,116,-1,3,NR,NR,10.5,,6,137.8,2.8,57/724/5 at TE with premium scoring; Sleeper has him as a top-70 asset.,Coming off an ACL tear — ESPN's 124 is a 58-pick gap and the most extreme split on the board.
85,11,RB,9,J.K. Dobbins,DEN,10,,79,106,92,3,89.0,27,102,4,1,NR,NR,9.5,,0,172.3,7.1,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
86,11,QB,3,Bo Nix,DEN,10,SLEEPER,116,75,97,3,101.0,41,104,15,2,passTD O/U 24.5,10.2,9.5,,-2,306.4,8.2,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,Sleeper has him 23 picks lower; the accuracy questions from year one never fully resolved.
87,11,QB,3,Jared Goff,DET,6,VALUE,102,130,114,3,112.0,28,99,25,3,passTD O/U 29.5,8.5,10.5,,1,307.2,15.9,32 passing TDs projected — the third-highest total in football at a QB16 price.,"Zero rushing production, and ESPN has him 64 picks lower than FantasyPros."
88,11,TE,3,Dallas Goedert,PHI,10,,103,88,105,3,99.8,17,98,12,3,NR,NR,10.5,,7,144.5,2.5,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
89,12,TE,4,Mark Andrews,BAL,13,SLEEPER,126,112,113,3,119.2,14,88,30,4,NR,NR,11.5,,7,149.0,2.8,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
90,12,QB,4,Matthew Stafford,LAR,11,,78,69,99,3,81.0,30,150,-9,4,NR,NR,11.5,,-1,289.8,12.5,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
91,12,QB,4,Trevor Lawrence,JAC,7,,94,81,80,3,87.2,14,121,-4,0,NR,NR,8.5,,-1,299.3,9.3,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
92,12,QB,4,Justin Herbert,LAC,7,,112,99,69,3,98.0,43,118,6,1,passTD O/U 24.5,2.0,9.5,MVP (+1100),-1,300.1,9.4,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",ESPN has him 40 picks lower than FantasyPros; the Chargers' pass game is unproven.
93,12,WR,8,Jakobi Meyers,JAC,7,,86,103,161,3,109.0,75,101,16,0,NR,NR,8.5,,-1,148.3,4.7,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
94,12,RB,9,Chuba Hubbard,CAR,5,,83,113,78,3,89.2,35,122,-5,-1,NR,NR,7.5,,-2,165.0,3.5,192 carries and 34 catches; the incumbent with a real receiving role.,Jonathon Brooks is healthy and Sleeper is 45 picks higher than ESPN — huge disagreement.
95,12,QB,4,Jaxson Dart,NYG,8,SLEEPER,123,64,86,3,99.0,59,110,4,-1,NR,NR,7.5,,-2,303.3,6.1,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
96,12,WR,8,Michael Wilson,ARI,14,,76,94,102,3,87.0,26,111,-9,-6,NR,NR,4.5,,-1,144.8,5.6,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
97,12,QB,4,Brock Purdy,SF,8,,89,91,94,3,90.8,5,146,-6,3,NR,NR,10.5,,-1,293.6,11.3,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
98,12,WR,8,Xavier Worthy,KC,5,VALUE,100,114,159,3,118.2,59,113,20,3,NR,NR,10.5,,-1,143.9,4.3,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
99,13,WR,8,Jordan Addison,MIN,6,,88,105,118,3,99.8,30,120,1,0,NR,NR,8.5,,-1,141.4,5.1,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
100,13,TE,4,George Kittle,SF,8,,122,84,84,3,103.0,38,144,3,3,NR,NR,10.5,,6,132.0,2.0,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
101,13,TE,4,Jake Ferguson,DAL,14,SLEEPER,149,102,115,3,128.8,47,105,28,0,NR,NR,8.5,,8,143.4,1.7,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
