Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
29,5,RB,5,Kyren Williams,LAR,11,,26.7,25.0,28,27,26,31,4,26.4,3,31,-3,,215.7,8.6,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
30,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,23,26,29,32,4,26.4,4,32,-4,CPOY (+1300),195.4,10.1,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
31,5,RB,5,Breece Hall,NYJ,13,,33.7,33.0,35,34,33,33,4,33.7,2,26,3,,224.3,9.4,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
32,5,WR,4,Zay Flowers,BAL,13,,27.3,31.0,33,24,34,39,4,29.3,6,35,-3,,193.8,10.8,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
33,5,WR,4,Garrett Wilson,NYJ,13,,34.7,39.0,41,29,46,35,4,36.9,6,30,4,,200.4,10.5,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
34,5,RB,5,Travis Etienne Jr.,NO,8,,38.0,29.0,36,37,40,36,4,35.0,9,36,1,,209.4,8.2,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
35,6,RB,5,Jeremiyah Love,ARI,14,,28.0,36.0,30,28,28,25,4,30.7,8,40,-4,ORoY fav (+320),202.7,7.2,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
36,6,WR,4,DeVonta Smith,PHI,10,,30.3,30.0,34,32,27,34,4,30.8,4,41,-5,,186.0,9.7,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
37,6,WR,4,Tetairoa McMillan,CAR,5,,35.0,47.0,43,33,39,37,4,39.8,12,34,3,,194.6,11.0,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
38,6,WR,4,Emeka Egbuka,TB,10,,38.7,46.0,50,36,44,40,4,42.6,11,33,5,,194.9,9.9,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,6,WR,5,Tee Higgins,CIN,6,,34.0,35.0,39,35,32,46,4,35.1,5,44,-4,,184.0,8.0,Questionable,Heel,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
40,6,WR,5,Ladd McConkey,LAC,7,,42.7,34.0,38,43,42,42,4,39.4,9,43,-1,,184.8,8.7,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
41,6,RB,5,Cam Skattebo,NYG,8,,40.3,52.0,42,40,41,41,4,44.1,12,38,3,,202.9,6.8,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
42,6,WR,5,Davante Adams,LAR,11,,44.0,41.0,52,38,56,43,4,44.3,11,42,2,,185.4,7.1,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
43,6,RB,5,D'Andre Swift,CHI,10,,43.7,32.0,47,44,43,47,4,40.7,15,46,-2,,198.8,7.1,Questionable,Undisclosed,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
44,6,TE,2,Colston Loveland,CHI,10,,51.7,43.0,40,59,37,38,4,47.3,12,37,3,,188.3,6.5,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
45,7,WR,5,Jameson Williams,DET,6,,47.0,45.0,57,39,63,58,4,47.9,12,39,3,,186.8,9.6,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
46,7,WR,5,Jaylen Waddle,DEN,10,,42.7,42.0,37,45,38,49,4,41.6,6,47,-4,,181.3,8.4,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
47,7,RB,6,Bucky Irving,TB,10,,48.3,40.0,49,47,51,53,4,45.9,9,50,-1,,193.4,6.6,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
48,7,RB,6,Quinshon Judkins,CLE,11,,51.0,59.0,46,50,53,45,4,52.6,13,45,5,,199.3,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
49,7,WR,5,Terry McLaurin,WAS,7,,48.0,48.0,58,46,52,55,4,49.5,10,49,0,,178.3,8.6,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
50,7,QB,2,Lamar Jackson,BAL,13,,50.7,51.0,31,58,36,30,4,47.8,20,53,-2,MVP 2nd (+700),317.0,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
51,7,QB,2,Drake Maye,NE,11,,49.7,67.0,48,51,47,44,4,54.6,19,51,4,MVP (+1100),319.1,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
52,7,RB,6,David Montgomery,HOU,8,,54.7,50.0,44,57,50,57,4,51.7,11,56,0,,187.5,6.3,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
53,7,WR,5,Rome Odunze,CHI,10,,54.0,65.0,66,49,64,59,4,59.1,12,48,6,,180.9,8.6,Questionable,Leg,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
54,7,WR,6,DJ Moore,BUF,7,,51.3,49.0,56,48,58,54,4,51.3,7,57,-3,,168.3,7.3,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
55,8,WR,6,Christian Watson,GB,11,,58.3,56.0,68,54,67,81,4,59.1,12,52,4,,175.0,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
56,8,TE,3,Tyler Warren,IND,13,,62.3,62.0,51,71,45,48,4,60.5,11,54,4,,175.0,4.7,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
57,8,RB,6,Bhayshul Tuten,JAC,7,,54.7,61.0,61,52,60,56,4,57.5,6,55,0,,187.6,6.2,Questionable,Illness,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
58,8,WR,6,Luther Burden III,CHI,10,,54.3,44.0,59,53,57,66,4,51.9,15,69,-6,,156.2,6.3,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
59,8,QB,2,Joe Burrow,CIN,6,,52.7,66.0,45,55,48,51,4,55.5,21,66,-4,MVP (+1000),300.6,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
60,8,QB,2,Jayden Daniels,WAS,7,,67.3,60.0,60,74,54,50,4,64.0,7,58,4,CPOY (+400),308.1,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
61,8,WR,6,Mike Evans,SF,8,,60.0,54.0,70,56,68,74,4,59.7,16,62,-1,,164.0,7.6,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
62,8,QB,2,Jalen Hurts,PHI,10,,72.3,57.0,54,81,55,52,4,65.0,18,59,3,,307.8,4.8,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
63,8,RB,6,Jadarian Price,SEA,11,,66.7,55.0,53,69,62,60,4,61.1,14,70,-2,ORoY (+750),171.5,5.0,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
64,8,WR,6,Marvin Harrison Jr.,ARI,14,,70.0,63.0,76,67,76,70,4,68.8,13,64,5,,163.3,7.4,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
65,9,WR,6,Parker Washington,JAC,7,,67.0,53.0,64,63,75,82,4,62.4,14,72,-3,,154.8,5.9,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
66,9,WR,6,DK Metcalf,PIT,9,,70.3,85.0,80,65,81,76,4,76.2,15,60,10,,164.5,7.3,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
67,9,TE,4,Harold Fannin Jr.,CLE,11,,76.0,NR,81,79,70,62,3,77.1,5,61,10,,165.3,4.3,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
68,9,RB,6,Rhamondre Stevenson,NE,11,,66.0,58.0,67,62,74,68,4,63.8,9,76,-4,,169.0,3.1,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
69,9,RB,6,TreVeyon Henderson,NE,11,,66.0,71.0,62,66,66,67,4,66.9,9,74,-2,,169.7,4.1,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
70,9,TE,4,Kyle Pitts Sr.,ATL,11,VALUE,89.0,NR,85,98,71,61,3,88.1,4,63,18,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
71,9,WR,7,Courtland Sutton,DEN,10,,75.0,91.0,100,60,105,71,4,83.5,25,65,12,,160.8,6.0,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
72,9,WR,7,Carnell Tate,TEN,9,,77.7,90.0,73,78,77,69,4,80.7,17,67,9,ORoY (+700),157.5,6.8,Questionable,Undisclosed,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
73,9,RB,7,Jaylen Warren,PIT,9,,67.0,68.0,75,64,73,78,4,68.5,8,80,-4,,167.2,4.0,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
74,9,WR,7,Brian Thomas Jr.,JAC,7,,74.7,78.0,79,72,80,108,4,76.3,4,73,2,,154.0,6.4,NR,NR,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
75,10,QB,2,Dak Prescott,DAL,14,,69.3,75.0,65,68,72,63,4,70.4,10,81,-5,,293.5,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
76,10,RB,7,Tony Pollard,TEN,9,,74.0,79.0,91,70,82,79,4,78.1,17,75,2,,169.3,6.5,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
77,10,TE,4,Sam LaPorta,DET,6,SLEEPER,95.7,70.0,71,113,61,65,4,84.3,26,71,7,,156.1,3.3,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
78,10,QB,2,Caleb Williams,CHI,10,,81.0,73.0,55,89,65,80,4,74.7,26,95,-3,,287.8,6.9,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
79,10,WR,7,Jayden Reed,GB,11,,96.0,77.0,103,85,118,135,4,91.4,26,77,12,,152.6,4.8,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
80,10,TE,4,Travis Kelce,KC,5,SLEEPER,120.0,NR,94,134,92,87,3,114.4,26,68,34,,157.3,3.8,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
81,10,WR,7,Michael Pittman Jr.,PIT,9,,96.7,96.0,102,82,126,83,4,97.3,6,79,16,,151.4,5.2,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
82,10,QB,3,Trevor Lawrence,JAC,7,,89.0,74.0,77,94,79,92,4,82.7,15,88,1,,289.3,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
83,10,WR,7,Alec Pierce,IND,13,,71.7,NR,98,61,93,97,3,77.3,26,108,-6,,141.6,6.6,NR,NR,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
84,10,RB,7,Rico Dowdle,PIT,9,,77.7,64.0,72,75,83,88,4,72.7,14,121,-11,,156.4,4.0,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
85,11,RB,7,J.K. Dobbins,DEN,10,,83.7,80.0,87,80,91,102,4,83.1,7,94,-2,,161.3,5.2,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
86,11,QB,3,Justin Herbert,LAC,7,,95.7,72.0,63,109,69,77,4,83.7,33,98,-2,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
87,11,TE,4,Tucker Kraft,GB,11,,83.0,76.0,69,95,59,84,4,78.8,14,115,-8,,141.8,2.9,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
88,11,TE,4,George Kittle,SF,8,,86.0,NR,88,90,78,64,3,86.4,2,93,-2,,146.1,2.6,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
89,11,QB,3,Bo Nix,DEN,10,SLEEPER,109.3,NR,86,116,96,95,3,104.3,23,83,15,,291.4,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
90,11,QB,3,Jaxson Dart,NYG,8,SLEEPER,112.0,NR,74,124,88,73,3,103.9,38,87,14,,289.6,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
91,11,WR,7,Michael Wilson,ARI,14,,81.7,99.0,93,73,99,94,4,88.6,17,105,-2,,141.9,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
92,11,RB,7,Josh Jacobs,GB,11,,67.0,NR,78,76,49,72,3,69.4,11,162,-23,,147.3,4.6,NA,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
93,11,QB,3,Brock Purdy,SF,8,,89.0,88.0,96,86,95,100,4,89.8,8,122,-3,,283.0,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
94,11,WR,8,Jordan Addison,MIN,6,,99.7,84.0,119,91,117,112,4,97.9,35,106,4,,141.8,4.8,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
95,12,TE,4,Mark Andrews,BAL,13,SLEEPER,129.7,NR,121,137,115,121,3,127.8,9,90,33,,146.7,2.7,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
96,12,WR,8,Jakobi Meyers,JAC,7,VALUE,116.7,NR,133,87,176,114,3,120.2,16,97,24,,144.5,4.2,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
97,12,WR,8,Matthew Golden,GB,11,,116.7,100.0,114,102,146,106,4,111.3,17,100,14,,143.5,5.0,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
98,12,WR,8,Quentin Johnston,LAC,7,,91.0,86.0,105,83,107,124,4,91.6,19,141,-6,,137.4,4.5,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
99,12,RB,7,Chuba Hubbard,CAR,5,,87.3,87.0,92,88,86,98,4,87.9,5,149,-11,,152.3,3.2,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
100,12,TE,5,Dallas Goedert,PHI,10,,115.7,NR,110,122,103,93,3,114.5,6,116,14,,141.8,2.7,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
101,12,QB,3,Matthew Stafford,LAR,11,,84.0,94.0,84,77,98,86,4,87.0,10,154,-14,,277.7,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
102,12,QB,3,Jared Goff,DET,6,,108.7,NR,99,105,116,130,3,106.6,10,136,5,,282.0,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
103,12,TE,5,Dalton Kincaid,BUF,7,SLEEPER,132.0,NR,113,151,94,123,3,127.9,19,123,25,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
104,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,142.3,NR,115,154,119,101,3,136.5,27,113,32,,142.2,1.6,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
