Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
11,4,WR,3,CeeDee Lamb,DAL,14,,11.3,10.0,11,12,10,10,4,10.9,1,11,0,,232.4,13.7,NR,NR,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
12,4,WR,3,Justin Jefferson,MIN,6,,13.3,13.0,12,14,12,12,4,13.0,1,12,1,,231.0,13.8,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
13,4,RB,3,De'Von Achane,MIA,6,,11.7,17.0,10,11,13,11,4,13.0,7,13,0,,249.1,12.0,NR,NR,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,"Only 6 rushing TDs projected, and the offense carries meaningful quarterback uncertainty."
14,4,RB,3,Saquon Barkley,PHI,10,,14.3,12.0,13,16,11,13,4,13.4,2,14,-1,,246.7,12.0,NR,NR,Behind the best run-blocking line in football with a full three-down role.,"Coming off an enormous workload, so age and durability create a wider range of outcomes."
15,4,WR,3,Drake London,ATL,11,,15.0,18.0,25,13,19,18,4,17.4,10,15,2,,224.5,13.1,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
16,4,RB,3,Kenneth Walker III,KC,5,,18.0,14.0,16,20,14,23,4,16.5,4,17,0,,243.0,11.0,Questionable,Foot,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
17,4,RB,3,Chase Brown,CIN,6,,15.0,15.0,15,15,15,15,4,15.0,0,21,-2,,235.9,7.6,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
18,4,WR,3,Nico Collins,HOU,8,,21.3,22.0,20,21,22,25,4,21.3,2,19,3,,216.6,12.8,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
19,5,RB,3,Omarion Hampton,LAC,7,,22.0,16.0,14,24,18,17,4,19.0,8,23,0,,234.8,8.8,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
20,5,RB,4,Ashton Jeanty,LV,13,,20.7,26.0,19,23,16,19,4,22.0,7,22,2,,235.2,9.3,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
21,5,WR,3,A.J. Brown,NE,11,,20.0,20.0,17,18,24,20,4,19.6,3,24,-1,,212.5,11.9,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.","The outside signals disagree on the New England fit, so treat the exact slot as less certain than the tier."
22,5,TE,1,Brock Bowers,LV,13,,36.3,21.0,22,44,21,22,4,29.6,15,16,8,,225.4,8.9,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,5,WR,3,George Pickens,DAL,14,,20.3,19.0,24,19,23,27,4,20.5,5,26,-2,,205.0,11.2,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
24,5,WR,3,Chris Olave,NO,8,,24.7,23.0,28,22,30,28,4,24.7,5,25,1,,208.7,11.3,NR,NR,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
25,5,TE,1,Trey McBride,ARI,14,,35.0,28.0,21,40,25,21,4,30.8,14,18,6,,219.2,8.1,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
26,5,QB,1,Josh Allen,BUF,7,,28.7,37.0,26,33,20,16,4,30.8,11,20,5,MVP fav (+600),358.6,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
27,5,WR,4,Rashee Rice,KC,5,,22.7,38.0,35,17,34,26,4,29.1,15,27,2,,204.4,9.2,NR,NR,96 catches and Mahomes' clear No. 1 — elite half-PPR volume if the role holds.,Kansas City's WR room got crowded and his own availability history is spotty.
28,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,23,26,29,30,4,26.4,4,31,-2,CPOY (+1300),195.7,10.1,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
29,6,RB,5,Kyren Williams,LAR,11,,26.7,24.0,29,27,26,33,4,26.2,5,32,-3,,215.5,8.4,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
30,6,RB,5,Breece Hall,NYJ,13,,33.7,32.0,34,34,33,32,4,33.2,2,28,3,,224.4,9.3,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
31,6,RB,5,Javonte Williams,DAL,14,,34.0,25.0,30,35,32,29,4,30.7,9,29,0,,221.9,9.5,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
32,6,WR,4,Zay Flowers,BAL,13,,28.3,31.0,40,25,35,39,4,30.9,12,35,-1,,193.7,10.8,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
33,6,WR,4,Garrett Wilson,NYJ,13,,37.3,39.0,37,32,48,34,4,37.8,2,30,5,,200.5,10.7,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
34,6,WR,4,DeVonta Smith,PHI,10,,29.7,30.0,31,31,27,35,4,30.0,1,39,-4,,186.0,9.6,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
35,6,WR,4,Tetairoa McMillan,CAR,5,,33.3,47.0,41,30,40,36,4,38.6,14,34,4,,194.3,10.7,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
36,6,WR,4,Emeka Egbuka,TB,10,,38.7,46.0,49,36,44,40,4,42.4,10,33,6,,195.0,10.0,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
37,6,RB,5,Jeremiyah Love,ARI,14,,28.7,36.0,27,29,28,24,4,30.6,9,43,-6,ORoY fav (+320),203.1,7.2,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
38,6,WR,5,Tee Higgins,CIN,6,,35.0,34.0,36,37,31,46,4,34.9,2,42,-3,,184.3,8.1,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
39,7,RB,5,Travis Etienne Jr.,NO,8,,39.3,29.0,38,38,42,37,4,36.0,10,36,-3,,209.4,8.1,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
40,7,WR,5,Ladd McConkey,LAC,7,,43.0,33.0,33,43,43,43,4,38.5,10,41,-2,,184.8,8.6,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
41,7,WR,5,Davante Adams,LAR,11,,44.3,41.0,51,39,55,42,4,44.3,10,40,3,,185.3,7.0,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
42,7,TE,2,Colston Loveland,CHI,10,,52.7,42.0,39,60,38,38,4,47.4,14,37,5,,188.2,6.4,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
43,7,RB,5,Cam Skattebo,NYG,8,,41.0,52.0,42,41,41,41,4,44.4,11,44,1,,203.0,6.9,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
44,7,WR,5,Jaylen Waddle,DEN,10,,44.3,40.0,47,47,39,50,4,43.4,7,45,-1,,181.1,8.2,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
45,7,WR,5,Jameson Williams,DET,6,,49.3,45.0,64,42,64,59,4,50.2,19,38,5,,186.8,9.6,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
46,7,RB,5,D'Andre Swift,CHI,10,,45.0,35.0,45,45,45,53,4,42.0,10,49,-4,,198.8,7.2,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
47,7,WR,5,Terry McLaurin,WAS,7,,48.0,48.0,61,46,52,55,4,49.9,13,48,3,,178.6,8.8,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
48,7,QB,2,Lamar Jackson,BAL,13,,49.7,51.0,32,56,37,31,4,47.4,19,51,-1,MVP 2nd (+700),317.0,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
49,8,RB,6,Quinshon Judkins,CLE,11,,51.0,59.0,50,51,51,45,4,53.2,9,47,4,,199.3,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
50,8,RB,6,Bucky Irving,TB,10,,50.7,43.0,43,49,54,54,4,47.2,8,54,-3,,193.3,6.4,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
51,8,WR,5,Rome Odunze,CHI,10,,55.0,65.0,66,50,65,60,4,59.6,11,46,9,,180.8,8.5,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
52,8,QB,2,Drake Maye,NE,11,,50.3,67.0,46,52,47,44,4,54.7,21,50,3,MVP (+1100),319.1,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
53,8,WR,6,DJ Moore,BUF,7,,51.3,49.0,57,48,58,56,4,51.5,8,55,-2,,168.1,7.1,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
54,8,RB,6,David Montgomery,HOU,8,,54.7,50.0,48,57,50,57,4,52.3,7,56,-2,,187.6,6.4,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
55,8,WR,6,Christian Watson,GB,11,,59.0,56.0,65,55,67,81,4,59.0,9,52,4,,174.2,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
56,8,TE,3,Tyler Warren,IND,13,,62.7,62.0,52,71,46,47,4,60.9,11,53,5,,175.2,4.9,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
57,8,RB,6,Bhayshul Tuten,JAC,7,,56.0,61.0,62,54,60,58,4,58.4,6,57,1,,187.4,6.2,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
58,8,WR,6,Luther Burden III,CHI,10,,58.3,44.0,54,59,57,66,4,53.4,14,69,-5,,156.1,6.1,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
59,9,RB,6,Josh Jacobs,GB,11,,30.7,NR,53,28,36,48,3,35.5,22,121,-24,,160.5,5.7,NA,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
60,9,QB,2,Jayden Daniels,WAS,7,,66.3,60.0,59,73,53,49,4,63.3,7,58,3,CPOY (+400),308.1,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
61,9,WR,6,Mike Evans,SF,8,,58.0,54.0,75,53,68,76,4,59.4,21,62,-2,,163.4,7.4,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
62,9,QB,2,Joe Burrow,CIN,6,,55.0,66.0,44,58,49,52,4,56.7,22,66,-5,MVP (+1000),300.6,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
63,9,QB,2,Jalen Hurts,PHI,10,,72.7,57.0,56,81,56,51,4,65.5,17,59,2,,307.8,4.8,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
64,9,WR,6,Marvin Harrison Jr.,ARI,14,,71.3,63.0,77,70,74,70,4,69.7,14,64,6,,163.3,7.4,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
65,9,RB,6,Jadarian Price,SEA,11,,70.0,55.0,55,74,62,62,4,63.2,15,76,-2,ORoY (+750),171.6,5.1,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
66,9,WR,6,DK Metcalf,PIT,9,,71.3,85.0,85,66,82,74,4,77.5,14,60,12,,164.5,7.3,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
67,9,TE,4,Harold Fannin Jr.,CLE,11,,78.7,NR,78,83,70,63,3,78.5,1,61,12,,165.2,4.3,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
68,9,RB,6,TreVeyon Henderson,NE,11,,62.3,69.0,60,62,63,69,4,64.0,9,79,-4,,169.5,4.0,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
69,10,WR,6,Parker Washington,JAC,7,,70.7,53.0,73,68,76,82,4,65.7,20,71,-3,,154.7,5.8,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
70,10,TE,4,Kyle Pitts Sr.,ATL,11,,83.7,NR,84,90,71,61,3,83.8,0,63,14,,164.5,5.0,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
71,10,RB,7,Rhamondre Stevenson,NE,11,,67.0,58.0,69,63,75,71,4,64.6,11,81,-6,,169.2,3.3,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
72,10,WR,7,Courtland Sutton,DEN,10,,74.7,91.0,100,61,102,72,4,83.4,25,65,11,,160.9,6.0,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
73,10,WR,7,Carnell Tate,TEN,9,,77.7,90.0,72,78,77,67,4,80.5,18,67,8,ORoY (+700),157.7,6.9,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
74,10,QB,2,Dak Prescott,DAL,14,,68.7,75.0,67,67,72,65,4,70.3,8,77,-4,,293.5,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
75,10,WR,7,Brian Thomas Jr.,JAC,7,,74.3,71.0,92,72,79,105,4,76.0,21,72,1,,153.8,6.2,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
76,10,RB,7,Jaylen Warren,PIT,9,,67.7,68.0,70,65,73,79,4,68.1,2,85,-8,,167.3,4.1,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
77,10,TE,4,Sam LaPorta,DET,6,SLEEPER,101.0,81.0,74,121,61,64,4,91.0,27,70,14,,156.0,3.3,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
78,10,RB,7,Tony Pollard,TEN,9,,73.0,78.0,91,69,81,85,4,77.2,18,80,-1,,169.3,6.6,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
79,11,TE,4,Travis Kelce,KC,5,SLEEPER,113.3,NR,94,125,90,87,3,109.2,19,68,30,,157.3,3.8,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
80,11,WR,7,Jayden Reed,GB,11,,99.0,77.0,101,89,119,130,4,92.7,24,73,13,,152.2,5.0,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
81,11,QB,2,Caleb Williams,CHI,10,,84.0,73.0,58,93,66,86,4,76.8,26,94,-4,,287.8,6.9,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
82,11,WR,7,Michael Pittman Jr.,PIT,9,,96.3,98.0,95,82,125,78,4,96.6,3,75,15,,151.4,5.2,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
83,11,QB,3,Trevor Lawrence,JAC,7,,87.3,74.0,76,92,78,89,4,81.6,13,89,-1,,289.3,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
84,11,TE,4,George Kittle,SF,8,,92.0,NR,83,98,80,68,3,90.1,9,86,6,,148.0,2.8,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
85,11,WR,7,Alec Pierce,IND,13,,73.0,NR,97,64,91,98,3,78.1,24,105,-7,,141.9,6.6,Questionable,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
86,11,QB,3,Justin Herbert,LAC,7,SLEEPER,97.0,72.0,63,111,69,77,4,84.4,34,97,-2,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
87,11,TE,4,Tucker Kraft,GB,11,,82.3,76.0,68,94,59,83,4,78.3,14,115,-9,,141.8,3.0,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
88,11,QB,3,Bo Nix,DEN,10,SLEEPER,109.3,NR,79,116,96,91,3,102.8,30,82,15,,291.4,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
89,12,RB,7,J.K. Dobbins,DEN,10,,83.3,79.0,90,79,92,106,4,83.0,11,113,-6,,161.3,5.2,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
90,12,QB,3,Jaxson Dart,NYG,8,SLEEPER,108.3,NR,81,119,87,73,3,102.4,27,88,12,,289.6,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
91,12,WR,7,Michael Wilson,ARI,14,,84.3,97.0,89,77,99,92,4,88.8,13,103,-2,,141.9,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
92,12,RB,7,Rico Dowdle,PIT,9,FADE,78.7,64.0,71,76,84,88,4,73.1,15,149,-19,,156.6,4.3,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
93,12,QB,3,Brock Purdy,SF,8,,87.7,88.0,87,84,95,100,4,87.7,1,122,-5,,283.0,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
94,12,WR,8,Jordan Addison,MIN,6,,95.7,84.0,106,85,117,111,4,93.7,22,106,0,,141.8,4.8,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
95,12,TE,4,Mark Andrews,BAL,13,SLEEPER,123.0,NR,119,128,113,116,3,122.1,4,91,27,,146.6,2.6,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
96,12,WR,8,Jakobi Meyers,JAC,7,VALUE,115.0,NR,138,88,169,113,3,119.9,23,95,24,,144.6,4.3,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
97,12,WR,8,Matthew Golden,GB,11,,118.7,100.0,121,103,150,102,4,113.4,21,100,16,,142.7,5.0,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
98,12,TE,5,Dallas Goedert,PHI,10,,103.7,NR,117,104,103,93,3,106.5,13,116,8,,141.8,2.6,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
99,13,WR,8,Quentin Johnston,LAC,7,,94.3,86.0,107,86,111,122,4,93.7,21,142,-5,,137.3,4.4,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
100,13,QB,3,Matthew Stafford,LAR,11,,82.7,94.0,86,75,98,80,4,86.6,11,154,-13,,277.7,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
101,13,TE,5,Jake Ferguson,DAL,14,SLEEPER,130.7,NR,114,137,118,99,3,127.1,17,110,26,,142.3,1.7,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
102,13,QB,3,Jared Goff,DET,6,,106.3,NR,105,102,115,127,3,106.0,1,136,4,,282.0,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
103,13,WR,8,Xavier Worthy,KC,5,VALUE,122.0,NR,134,101,164,121,3,124.6,12,124,22,,140.2,4.3,NR,NR,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
104,13,TE,5,Dalton Kincaid,BUF,7,SLEEPER,134.7,NR,123,155,94,123,3,132.2,12,123,28,,141.2,3.5,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
