Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
18,4,RB,3,Omarion Hampton,LAC,7,,21.3,16.0,14,23,18,21,4,18.6,7,20,1,,234.7,8.7,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,4,RB,4,Ashton Jeanty,LV,13,,20.7,26.0,19,24,14,16,4,22.0,7,19,3,,235.2,9.2,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
20,4,WR,3,Nico Collins,HOU,8,,21.3,23.0,25,21,22,26,4,22.4,4,23,2,,216.7,12.9,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
21,4,WR,3,A.J. Brown,NE,11,,20.0,20.0,18,18,24,25,4,19.7,2,24,-1,,212.5,12.1,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.","The outside signals disagree on the New England fit, so treat the exact slot as less certain than the tier."
22,4,TE,1,Brock Bowers,LV,13,,37.0,21.0,21,45,21,24,4,29.8,16,16,8,,225.2,8.8,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,4,WR,3,George Pickens,DAL,14,,20.3,19.0,23,19,23,27,4,20.3,4,29,-3,,205.2,11.3,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
24,4,TE,1,Trey McBride,ARI,14,,35.0,28.0,22,40,25,18,4,30.9,13,21,7,,219.3,8.1,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
25,5,QB,1,Josh Allen,BUF,7,,29.3,38.0,20,34,20,19,4,30.5,18,22,6,MVP fav (+600),358.3,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
26,5,WR,3,Chris Olave,NO,8,,24.7,22.0,29,22,30,28,4,24.5,7,26,-2,,208.9,11.3,NR,NR,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
27,5,RB,5,Kyren Williams,LAR,11,,27.3,24.0,28,28,26,36,4,26.4,4,31,-1,,215.6,8.5,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
28,5,WR,4,Rashee Rice,KC,5,,22.0,39.0,35,16,34,23,4,29.1,17,30,1,,204.7,9.2,NR,NR,96 catches and Mahomes' clear No. 1 — elite half-PPR volume if the role holds.,Kansas City's WR room got crowded and his own availability history is spotty.
29,5,RB,5,Javonte Williams,DAL,14,,34.3,25.0,30,35,33,31,4,30.9,9,27,2,,220.7,9.4,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
30,5,RB,5,Josh Jacobs,GB,11,,28.7,36.0,37,27,32,34,4,32.1,8,28,2,,220.5,8.4,Questionable,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
31,5,RB,5,Breece Hall,NYJ,13,,33.7,33.0,31,33,35,30,4,33.1,3,25,2,,224.2,9.3,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
32,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,26,26,29,29,4,26.9,1,33,-5,CPOY (+1300),195.8,10.0,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
33,5,WR,4,Zay Flowers,BAL,13,,28.7,32.0,39,25,36,38,4,31.2,10,37,-2,,193.8,10.7,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
34,5,RB,5,Jeremiyah Love,ARI,14,,28.3,37.0,27,29,27,22,4,30.7,10,38,-3,ORoY fav (+320),203.3,7.3,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
35,6,RB,5,Travis Etienne Jr.,NO,8,,39.3,29.0,32,38,42,39,4,35.1,10,34,0,,209.4,8.3,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
36,6,WR,4,Garrett Wilson,NYJ,13,,37.3,40.0,40,32,48,32,4,38.5,3,32,2,,200.2,10.6,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
37,6,WR,4,DeVonta Smith,PHI,10,,30.0,30.0,34,31,28,35,4,30.6,4,42,-6,,186.1,9.7,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
38,6,WR,4,Tetairoa McMillan,CAR,5,,33.3,49.0,47,30,40,37,4,40.1,16,36,2,,194.4,10.8,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
39,6,WR,4,Emeka Egbuka,TB,10,,38.3,41.0,48,36,43,43,4,40.6,10,35,2,,194.9,10.0,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
40,6,WR,5,Tee Higgins,CIN,6,,35.0,34.0,36,37,31,50,4,34.9,2,47,-5,,184.2,8.0,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
41,6,RB,5,Cam Skattebo,NYG,8,,41.0,52.0,43,41,41,41,4,44.6,11,39,4,,202.8,6.8,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
42,6,WR,5,Ladd McConkey,LAC,7,,43.3,31.0,38,43,44,45,4,38.8,12,46,-3,,184.9,8.7,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
43,6,RB,6,D'Andre Swift,CHI,10,,44.3,35.0,45,44,45,55,4,41.6,10,44,-1,,199.3,7.2,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
44,6,WR,5,Davante Adams,LAR,11,,44.0,43.0,60,39,54,42,4,46.1,17,45,2,,185.4,7.0,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
45,7,TE,2,Colston Loveland,CHI,10,,53.3,44.0,42,61,38,40,4,48.8,11,40,4,,187.9,6.3,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
46,7,WR,5,Jaylen Waddle,DEN,10,,45.0,42.0,41,48,39,52,4,43.5,4,48,-2,,181.2,8.3,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
47,7,WR,5,Jameson Williams,DET,6,,49.3,46.0,63,42,64,58,4,50.4,17,41,3,,186.9,9.8,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
48,7,RB,6,Bucky Irving,TB,10,,51.0,47.0,44,49,55,51,4,48.8,7,50,1,,193.7,6.8,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
49,7,RB,6,Quinshon Judkins,CLE,11,,51.7,61.0,53,52,51,49,4,54.7,9,43,6,,199.5,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
50,7,WR,5,Terry McLaurin,WAS,7,,48.0,48.0,62,46,52,54,4,50.1,14,51,0,,178.7,8.8,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
51,7,QB,2,Lamar Jackson,BAL,13,,49.0,53.0,33,55,37,33,4,47.8,20,53,-3,MVP 2nd (+700),317.1,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
52,7,QB,2,Drake Maye,NE,11,,49.7,68.0,50,51,47,44,4,55.2,18,52,3,MVP (+1100),318.9,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
53,7,WR,5,Rome Odunze,CHI,10,,55.0,67.0,66,50,65,57,4,60.2,12,49,7,,180.6,8.5,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
54,7,WR,6,DJ Moore,BUF,7,,51.0,50.0,56,47,59,56,4,51.4,6,58,-3,,168.3,7.3,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
55,8,RB,6,David Montgomery,HOU,8,,54.7,51.0,49,57,50,60,4,52.7,6,57,-2,,184.7,6.0,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
56,8,RB,6,Bhayshul Tuten,JAC,7,,55.3,63.0,61,53,60,61,4,58.5,8,56,2,,187.3,6.1,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
57,8,TE,3,Tyler Warren,IND,13,,63.3,64.0,51,72,46,46,4,61.7,13,54,5,,175.2,4.8,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
58,8,WR,6,Christian Watson,GB,11,,59.7,57.0,69,56,67,84,4,60.3,12,55,2,,174.0,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
59,8,QB,2,Joe Burrow,CIN,6,,55.7,62.0,46,59,49,53,4,56.1,16,67,-3,MVP (+1000),300.7,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
60,8,QB,2,Jayden Daniels,WAS,7,,67.0,58.0,52,74,53,47,4,62.0,15,59,2,CPOY (+400),308.4,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
61,8,WR,6,Luther Burden III,CHI,10,,57.7,45.0,57,58,57,65,4,53.8,13,72,-7,,156.1,6.3,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
62,8,WR,6,Mike Evans,SF,8,,58.7,54.0,73,54,68,81,4,59.4,19,64,-3,,164.0,7.5,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
63,8,QB,2,Jalen Hurts,PHI,10,,73.3,59.0,55,82,56,48,4,66.3,18,60,3,,307.9,4.9,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
64,8,RB,7,Jadarian Price,SEA,11,,69.7,56.0,58,73,63,63,4,63.8,14,69,0,ORoY (+750),171.6,5.1,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
65,9,WR,6,Marvin Harrison Jr.,ARI,14,,70.7,65.0,76,69,74,72,4,69.8,11,65,5,,163.2,7.3,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
66,9,RB,7,TreVeyon Henderson,NE,11,,63.3,70.0,59,64,62,68,4,64.7,11,73,-1,,169.6,4.2,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
67,9,TE,4,Harold Fannin Jr.,CLE,11,,78.7,NR,81,83,70,64,3,79.2,2,61,12,,165.3,4.2,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
68,9,TE,4,Kyle Pitts Sr.,ATL,11,,79.7,NR,78,84,71,59,3,79.3,2,62,11,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
69,9,WR,6,DK Metcalf,PIT,9,,72.3,85.0,83,67,83,74,4,77.7,13,63,9,,164.4,7.1,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
70,9,RB,7,Rhamondre Stevenson,NE,11,,66.3,60.0,80,62,75,71,4,66.5,20,75,-4,,168.9,3.2,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
71,9,WR,6,Parker Washington,JAC,7,,71.0,55.0,68,68,77,82,4,65.8,16,76,-5,,154.9,6.0,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
72,9,WR,7,Carnell Tate,TEN,9,,77.3,83.0,72,78,76,66,4,78.2,11,70,6,ORoY (+700),157.6,6.8,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
73,9,WR,7,Courtland Sutton,DEN,10,,74.0,93.0,100,60,102,69,4,83.6,26,66,11,,160.8,5.9,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
74,9,RB,7,Jaylen Warren,PIT,9,,66.3,69.0,75,63,73,86,4,68.4,9,79,-6,,166.3,3.9,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
75,10,QB,2,Dak Prescott,DAL,14,,68.0,77.0,67,66,72,70,4,70.5,10,80,-4,,293.8,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
76,10,WR,7,Brian Thomas Jr.,JAC,7,,73.3,71.0,82,71,78,97,4,73.9,11,77,-2,,153.9,6.3,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
77,10,RB,7,Tony Pollard,TEN,9,,73.3,78.0,91,70,80,92,4,77.4,18,74,0,,169.1,6.3,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
78,10,TE,4,Sam LaPorta,DET,6,SLEEPER,104.3,81.0,70,126,61,62,4,92.2,34,71,14,,155.8,3.2,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
79,10,TE,4,Travis Kelce,KC,5,SLEEPER,112.0,NR,90,123,90,87,3,107.3,22,68,28,,157.7,4.0,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
80,10,QB,2,Caleb Williams,CHI,10,,84.0,74.0,54,93,66,83,4,76.5,30,95,-4,,287.7,6.8,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
81,10,QB,3,Trevor Lawrence,JAC,7,,87.0,76.0,71,91,79,85,4,81.3,16,90,0,,288.9,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
82,10,WR,7,Jayden Reed,GB,11,,99.7,75.0,108,90,119,118,4,93.5,33,81,12,,151.9,5.0,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
83,10,TE,4,Tucker Kraft,GB,11,,84.0,73.0,64,97,58,77,4,77.7,20,100,-5,,144.3,3.0,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
84,10,RB,7,J.K. Dobbins,DEN,10,,83.3,79.0,94,79,92,106,4,83.6,15,89,0,,161.4,5.3,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
85,11,WR,7,Michael Pittman Jr.,PIT,9,,95.0,NR,98,81,123,79,3,95.6,3,83,11,,151.6,5.4,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
86,11,RB,7,Rico Dowdle,PIT,9,,79.0,66.0,74,76,85,90,4,74.3,13,121,-12,,155.5,4.0,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
87,11,QB,3,Justin Herbert,LAC,7,,97.0,72.0,65,111,69,91,4,84.7,32,97,-2,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
88,11,WR,7,Alec Pierce,IND,13,,73.0,NR,106,65,89,94,3,80.1,33,118,-8,,141.9,6.6,Questionable,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
89,11,QB,3,Bo Nix,DEN,10,SLEEPER,108.3,NR,84,114,97,80,3,103.1,24,84,14,,291.6,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
90,11,QB,3,Jaxson Dart,NYG,8,SLEEPER,109.7,95.0,79,121,87,67,4,100.7,31,88,11,,289.7,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
91,11,TE,4,George Kittle,SF,8,,99.0,NR,85,108,81,75,3,96.0,14,99,5,,144.8,2.6,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
92,11,WR,7,Michael Wilson,ARI,14,,85.0,98.0,88,77,101,93,4,89.4,13,117,-3,,141.9,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
93,11,QB,3,Brock Purdy,SF,8,,90.7,89.0,89,89,94,95,4,89.9,2,122,-3,,283.1,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
94,11,TE,4,Mark Andrews,BAL,13,SLEEPER,122.3,NR,117,127,113,113,3,121.2,5,92,27,,146.5,2.5,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
95,12,WR,8,Jordan Addison,MIN,6,,96.0,84.0,107,85,118,107,4,94.0,23,123,-1,,141.8,4.9,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
96,12,TE,5,Dallas Goedert,PHI,10,,100.3,NR,120,98,105,89,3,104.5,20,114,8,,141.8,2.6,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
97,12,WR,8,Jakobi Meyers,JAC,7,VALUE,114.0,NR,136,87,168,108,3,118.7,22,102,22,,144.5,4.2,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
98,12,RB,8,Chuba Hubbard,CAR,5,,85.3,88.0,87,86,84,109,4,86.4,3,155,-12,,149.7,3.1,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
99,12,QB,3,Matthew Stafford,LAR,11,,82.7,96.0,93,75,98,73,4,88.2,13,153,-11,,277.8,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
100,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,134.3,NR,111,143,117,101,3,129.3,23,109,29,,142.4,1.7,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
101,12,QB,3,Jared Goff,DET,6,,105.3,100.0,101,100,116,130,4,103.1,5,139,2,,281.8,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
102,12,WR,8,Quentin Johnston,LAC,7,,95.7,87.0,104,88,111,128,4,94.3,17,149,-8,,137.4,4.5,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
103,12,WR,8,Matthew Golden,GB,11,VALUE,120.3,NR,126,105,151,96,3,121.5,6,113,18,,142.3,4.9,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
104,12,TE,5,Dalton Kincaid,BUF,7,SLEEPER,136.3,NR,121,157,95,120,3,133.0,15,124,29,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
