Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
74,10,QB,3,Caleb Williams,CHI,10,,92,56,80,68,4,75.6,36,95,2,2,passYd O/U 3624.5,6.8,9.5,,-2,308.6,8.5,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,ESPN's 104 vs FantasyPros' 66 is the widest QB disagreement on the board.
75,10,TE,3,Travis Kelce,KC,5,SLEEPER,120,92,86,90,4,100.7,34,70,26,3,NR,NR,10.5,,9,160.3,4.5,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,Age 37 and ESPN has him 34 picks lower than Sleeper — the cliff could arrive any week.
76,10,WR,7,Carnell Tate,TEN,9,,77,66,68,75,4,72.0,11,86,-4,-3,NR,NR,6.5,ORoY (+700),0,155.8,6.6,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,Cam Ward is a bottom-five fantasy QB and ESPN hasn't ranked him at all.
77,10,QB,3,Dak Prescott,DAL,14,,69,73,72,72,4,71.2,4,92,-6,0,NR,NR,8.5,,0,309.3,14.0,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
78,10,WR,7,Alec Pierce,IND,13,,61,112,90,88,4,85.1,51,80,7,-1,NR,NR,7.5,,0,159.5,7.8,PUP,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
79,11,RB,9,Rhamondre Stevenson,NE,11,,66,90,71,76,4,75.3,24,93,-4,1,NR,NR,9.5,,-2,174.9,3.2,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
80,11,TE,3,Sam LaPorta,DET,6,SLEEPER,119,75,61,62,4,86.1,58,97,6,3,NR,NR,10.5,,6,144.5,3.3,Questionable,Hip,61/745/5 in the league's best offense; Sleeper has him 21 picks above FantasyPros for a reason.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
81,11,WR,7,Jayden Reed,GB,11,VALUE,89,104,116,121,4,103.8,32,85,23,3,NR,NR,10.5,,-1,156.8,5.5,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
82,11,WR,7,Parker Washington,JAC,7,,68,70,84,77,4,73.1,16,114,-9,0,NR,NR,8.5,,-1,143.4,5.3,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
83,11,TE,3,Tucker Kraft,GB,11,,97,69,78,58,4,78.8,39,116,-4,3,NR,NR,10.5,,6,137.8,2.8,Questionable,Knee - ACL,57/724/5 at TE with premium scoring; Sleeper has him as a top-70 asset.,Coming off an ACL tear — ESPN's 124 is a 58-pick gap and the most extreme split on the board.
84,11,QB,3,Bo Nix,DEN,10,SLEEPER,114,78,74,97,4,93.8,40,104,10,2,passTD O/U 24.5,10.2,9.5,,-2,306.4,8.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,Sleeper has him 23 picks lower; the accuracy questions from year one never fully resolved.
85,11,WR,7,Brian Thomas Jr.,JAC,7,,71,88,92,78,4,80.7,21,109,-4,0,NR,NR,8.5,,0,145.1,5.9,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",FFToday projects just 56/812/5 and ESPN has him at 91 — the projections have soured hard.
86,11,QB,3,Jared Goff,DET,6,VALUE,102,93,130,114,4,106.8,37,99,21,3,passTD O/U 29.5,8.5,10.5,,1,307.2,15.9,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,"Zero rushing production, and ESPN has him 64 picks lower than FantasyPros."
87,11,RB,9,J.K. Dobbins,DEN,10,,79,94,107,92,4,90.5,28,102,4,1,NR,NR,9.5,,0,172.3,7.1,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
88,11,TE,3,Mark Andrews,BAL,13,SLEEPER,126,117,112,113,4,118.6,14,88,31,4,NR,NR,11.5,,7,149.0,2.8,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
89,12,QB,4,Trevor Lawrence,JAC,7,,95,68,81,80,4,82.4,27,121,-7,0,NR,NR,8.5,,-1,299.3,9.3,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
90,12,TE,4,Dallas Goedert,PHI,10,VALUE,105,126,87,105,4,107.5,39,98,18,3,NR,NR,10.5,,7,144.5,2.5,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
91,12,QB,4,Justin Herbert,LAC,7,,111,62,97,69,4,87.5,49,118,-4,1,passTD O/U 24.5,2.0,9.5,MVP (+1100),-1,300.1,9.4,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",ESPN has him 40 picks lower than FantasyPros; the Chargers' pass game is unproven.
92,12,QB,4,Matthew Stafford,LAR,11,,78,87,70,99,4,82.8,29,150,-9,4,NR,NR,11.5,,-1,289.8,12.5,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
93,12,QB,4,Jaxson Dart,NYG,8,SLEEPER,123,83,64,86,4,94.6,59,110,2,-1,NR,NR,7.5,,-2,303.3,6.1,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
94,12,RB,9,Chuba Hubbard,CAR,5,,85,84,113,79,4,88.7,34,122,-5,-1,NR,NR,7.5,,-2,165.0,3.5,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,Jonathon Brooks is healthy and Sleeper is 45 picks higher than ESPN — huge disagreement.
