Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,ESPN,Sleeper,Yahoo,NumSources,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
20,5,TE,1,Trey McBride,ARI,14,,39,17,30,25,4,30.0,22,12,10,-1,reTD O/U 6.5,7.7,4.5,,10,234.0,9.1,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
21,5,RB,5,Kyren Williams,LAR,11,,28,38,20,27,4,29.1,18,22,8,4,ruYd O/U 999.5,17.2,11.5,,0,241.4,10.8,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
22,5,WR,4,Chris Olave,NO,8,,23,26,36,30,4,26.7,13,23,5,3,reTD O/U 5.5,27.3,7.5,,1,216.5,11.3,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
23,5,TE,1,Brock Bowers,LV,13,,44,24,31,21,4,33.0,23,11,10,-4,NR,NR,5.5,,10,238.1,10.1,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
24,5,QB,1,Josh Allen,BUF,7,,33,36,5,20,4,27.7,31,24,4,2,passTD O/U 24.5,6.1,10.5,MVP fav (+600),-2,374.5,8.3,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
25,5,WR,4,Rashee Rice,KC,5,,16,16,34,33,4,21.8,18,27,-3,3,NR,NR,10.5,,1,212.4,10.7,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
26,5,WR,4,Nico Collins,HOU,8,,21,25,32,22,4,23.3,11,26,-3,1,NR,NR,9.5,,1,212.7,12.6,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
27,5,WR,4,A.J. Brown,NE,11,,19,28,24,24,4,22.7,9,28,-4,1,NR,NR,9.5,,1,212.3,11.8,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
28,5,RB,6,Josh Jacobs,GB,11,,25,30,29,31,4,27.9,6,25,0,3,NR,NR,10.5,,0,237.1,10.4,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
29,6,WR,4,George Pickens,DAL,14,,20,32,33,23,4,24.8,13,32,-4,2,reYd O/U 999.5,10.3,8.5,,1,200.3,11.1,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
30,6,WR,4,Zay Flowers,BAL,13,,26,34,56,36,4,33.3,30,35,3,4,NR,NR,11.5,,0,198.4,11.1,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
31,6,RB,7,Breece Hall,NYJ,13,,36,23,35,35,4,32.8,13,29,2,-4,NR,NR,5.5,,0,233.1,11.1,47 catches and a clear lead role; the athletic profile still screams league-winner.,"Only 5 rushing TDs projected — the Jets don't score, and that's a 35-pick market split."
32,6,WR,4,Malik Nabers,NYG,8,,27,29,37,29,4,29.0,10,37,-3,-1,NR,NR,7.5,CPOY (+1300),0,194.5,10.0,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
33,6,RB,7,Javonte Williams,DAL,14,,34,31,40,34,4,34.0,9,31,1,0,NR,NR,8.5,,0,226.8,10.0,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
34,6,RB,7,Jeremiyah Love,ARI,14,,29,15,21,26,4,24.3,14,41,-10,-6,NR,NR,4.5,ORoY fav (+320),-3,217.0,8.3,56 catches projected for a rookie — that's a genuine three-down role from day one.,"High ankle sprain in camp with an unclear timeline, and ESPN hasn't ranked him at all."
35,6,WR,5,Garrett Wilson,NYJ,13,,31,27,48,49,4,36.0,22,30,1,-4,NR,NR,5.5,,1,207.0,11.5,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
36,6,WR,5,DeVonta Smith,PHI,10,,32,35,42,28,4,32.9,14,44,-3,3,NR,NR,10.5,,0,188.8,10.5,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
37,6,RB,7,Cam Skattebo,NYG,8,,38,40,50,39,4,40.0,12,33,3,-1,NR,NR,7.5,,-1,223.9,8.5,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,FantasyPros is 15 picks lower; the efficiency metrics never supported last year's usage.
38,6,WR,5,Emeka Egbuka,TB,10,,35,42,53,43,4,40.3,18,36,2,0,NR,NR,8.5,,0,195.3,9.7,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,7,WR,5,Tetairoa McMillan,CAR,5,,30,33,45,40,4,34.6,15,39,-4,-2,reTD O/U 6.5,-7.7,7.5,,1,193.6,10.5,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
40,7,WR,5,Davante Adams,LAR,11,,40,43,62,52,4,45.8,22,40,6,4,NR,NR,11.5,,-1,193.2,7.1,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
41,7,RB,7,D'Andre Swift,CHI,10,,45,60,64,47,4,50.9,19,45,10,5,ruYd O/U 799.5,31.2,9.5,,0,212.4,8.4,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
42,7,WR,5,Jameson Williams,DET,6,,42,51,69,63,4,51.7,27,34,10,3,NR,NR,10.5,,1,199.1,11.1,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
43,7,RB,7,Travis Etienne Jr.,NO,8,,41,37,44,42,4,40.7,7,43,-2,-1,NR,NR,7.5,,0,214.2,9.3,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
44,7,RB,7,Bucky Irving,TB,10,,47,41,41,55,4,46.8,14,38,3,0,NR,NR,8.5,,-1,217.8,8.3,261 carries projected in a Tampa offense that will control games.,Rachaad-style committee risk plus the widest source spread of any RB in this range (18 picks).
45,7,WR,5,Tee Higgins,CIN,6,,37,46,43,32,4,38.6,14,53,-6,1,NR,NR,9.5,,0,178.3,7.2,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and the WR2 in his own offense; ESPN's 47 is the honest number.
46,7,TE,2,Colston Loveland,CHI,10,,63,49,49,38,4,52.8,25,46,7,3,reYd O/U 749.5,13.1,9.5,,8,181.4,5.8,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
47,7,RB,8,Bhayshul Tuten,JAC,7,,53,59,60,60,4,56.7,7,42,10,0,NR,NR,8.5,,-1,215.7,8.4,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
48,7,WR,6,Ladd McConkey,LAC,7,,43,44,52,44,4,44.4,9,54,-4,1,NR,NR,9.5,,0,177.6,8.0,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
49,8,QB,2,Drake Maye,NE,11,,51,57,13,46,4,47.0,44,51,-2,2,passYd O/U 3799.5,9.0,9.5,MVP (+1100),-1,336.8,11.9,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",ESPN has him 22 picks lower than FantasyPros; you're betting on a third-year leap being priced correctly.
50,8,WR,6,DJ Moore,BUF,7,,48,52,70,59,4,53.8,22,48,4,3,NR,NR,10.5,,0,179.7,8.2,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
51,8,WR,6,Jaylen Waddle,DEN,10,,49,47,59,41,4,47.9,18,50,-3,1,NR,NR,9.5,,0,179.3,8.6,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
52,8,QB,2,Lamar Jackson,BAL,13,,56,56,16,37,4,47.3,40,67,-5,4,NR,NR,11.5,MVP 2nd (+700),-2,326.8,8.0,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,Only 3 rushing TDs projected and ESPN has him 26 picks below Sleeper — that's a real disagreement.
53,8,WR,6,Rome Odunze,CHI,10,,50,48,79,67,4,56.6,31,56,4,1,NR,NR,9.5,,0,177.0,8.0,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,Three-way target split with Burden and Moore; ESPN's 49 is the optimistic end of a wide range.
54,8,WR,6,Christian Watson,GB,11,,57,77,83,66,4,66.3,26,47,12,3,NR,NR,10.5,,0,181.5,8.8,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
55,8,RB,8,David Montgomery,HOU,8,,55,61,63,50,4,56.1,13,69,1,4,ruYd O/U 774.5,20.7,9.5,,-1,189.1,6.2,7 rushing TDs — Houston's designated goal-line back with a defined role.,Age 29 and Woody Marks handles passing downs; a 17-pick source split on the timeshare.
56,8,RB,8,Quinshon Judkins,CLE,11,,52,39,61,51,4,49.9,22,52,-6,-4,NR,NR,5.5,,0,202.5,9.2,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
57,8,WR,6,Terry McLaurin,WAS,7,,46,45,68,54,4,50.0,23,62,-7,-1,NR,NR,7.5,,0,170.3,8.1,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
58,8,TE,3,Tyler Warren,IND,13,,73,50,65,45,4,60.8,28,59,3,-1,NR,NR,7.5,,8,171.6,4.7,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
59,9,WR,6,Mike Evans,SF,8,,54,76,73,65,4,63.4,22,64,4,3,NR,NR,10.5,,-1,169.4,7.8,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 with a camp quad injury; ESPN's 87 vs FantasyPros' 55 is a 32-pick chasm.
60,9,QB,2,Jalen Hurts,PHI,10,,80,58,38,56,4,65.1,42,76,5,3,passYd O/U 3249.5,9.4,10.5,,-2,319.2,5.4,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
61,9,WR,7,DK Metcalf,PIT,9,,65,68,96,83,4,73.1,31,61,12,0,NR,NR,8.5,,0,171.9,8.0,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
62,9,TE,3,Kyle Pitts Sr.,ATL,11,,85,71,90,71,4,79.3,19,57,17,-1,NR,NR,7.5,,9,172.4,5.8,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
63,9,WR,7,Luther Burden III,CHI,10,,61,53,55,57,4,57.7,8,84,-5,1,NR,NR,9.5,,-2,156.9,6.7,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
64,9,QB,2,Jayden Daniels,WAS,7,,72,55,26,53,4,58.9,46,79,-5,-1,NR,NR,7.5,CPOY (+400),-2,317.8,8.8,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
65,9,QB,2,Joe Burrow,CIN,6,,58,74,22,48,4,55.3,52,87,-10,1,NR,NR,9.5,MVP (+1000),-1,312.6,11.3,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,ESPN has him 34 picks below FantasyPros purely on durability; that gap is the whole story.
66,9,TE,3,Harold Fannin Jr.,CLE,11,,84,72,80,70,4,77.8,14,55,12,-4,NR,NR,5.5,,9,172.7,4.8,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
67,9,RB,9,TreVeyon Henderson,NE,11,,62,63,54,61,4,61.1,9,82,-6,1,NR,NR,9.5,,-2,181.3,5.0,7 rushing TDs and 34 catches with explosive traits and a rising offense.,Split backfield with Stevenson; Sleeper is 15 picks higher than everyone on the role.
68,9,WR,7,Courtland Sutton,DEN,10,,60,65,94,101,4,74.0,41,71,6,1,NR,NR,9.5,,-1,164.6,6.3,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
69,10,WR,7,Marvin Harrison Jr.,ARI,14,,67,67,95,74,4,71.7,28,65,3,-6,NR,NR,4.5,,0,169.2,7.9,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
70,10,RB,9,Jaylen Warren,PIT,9,,64,96,67,73,4,73.4,32,75,3,0,NR,NR,8.5,,-2,185.8,5.0,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,Rico Dowdle splits the backfield and ESPN has him 43 picks lower — the role is contested.
71,10,RB,9,Tony Pollard,TEN,9,,70,98,82,81,4,80.0,28,68,9,-3,NR,NR,6.5,,0,189.7,8.5,242 carries and 32 catches; volume is genuinely locked in Tennessee.,"Only 5 TDs on a team that won't score, and ESPN has him 35 picks below FantasyPros."
72,10,WR,7,Alec Pierce,IND,13,,59,70,115,88,4,74.1,56,80,2,-1,NR,NR,7.5,,0,159.5,7.8,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
73,10,RB,9,Jadarian Price,SEA,11,,74,62,74,64,4,69.1,12,94,-4,3,NR,NR,10.5,ORoY (+750),-2,174.3,4.5,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
74,10,WR,7,Michael Pittman Jr.,PIT,9,VALUE,81,66,127,122,4,91.9,61,74,18,2,reYd O/U 774.5,13.2,8.5,,-1,162.0,6.3,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,30-pick spread between ESPN and Sleeper; nobody agrees on the Pittsburgh target hierarchy.
75,10,RB,9,Rhamondre Stevenson,NE,11,,68,64,72,76,4,69.3,12,93,-6,1,NR,NR,9.5,,-2,174.9,3.2,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
76,10,QB,2,Caleb Williams,CHI,10,,92,87,28,68,4,78.4,64,95,2,2,passYd O/U 3624.5,6.8,9.5,,-2,308.6,8.5,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,ESPN's 104 vs FantasyPros' 66 is the widest QB disagreement on the board.
77,10,WR,7,Carnell Tate,TEN,9,,75,54,76,75,4,70.4,22,86,-7,-3,NR,NR,6.5,ORoY (+700),0,155.8,6.6,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,Cam Ward is a bottom-five fantasy QB and ESPN hasn't ranked him at all.
78,10,QB,2,Dak Prescott,DAL,14,,69,83,57,72,4,71.4,26,92,-7,0,NR,NR,8.5,,0,309.3,14.0,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
79,11,TE,3,Travis Kelce,KC,5,SLEEPER,120,105,110,90,4,108.9,30,70,30,3,NR,NR,10.5,,9,160.3,4.5,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,Age 37 and ESPN has him 34 picks lower than Sleeper — the cliff could arrive any week.
80,11,WR,8,Jayden Reed,GB,11,SLEEPER,91,92,129,121,4,102.1,38,85,22,3,NR,NR,10.5,,-1,156.8,5.5,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
81,11,WR,8,Parker Washington,JAC,7,,66,69,93,77,4,72.1,27,114,-9,0,NR,NR,8.5,,-1,143.4,5.3,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
82,11,TE,3,Sam LaPorta,DET,6,,113,73,75,62,4,88.6,51,97,7,3,NR,NR,10.5,,6,144.5,3.3,61/745/5 in the league's best offense; Sleeper has him 21 picks above FantasyPros for a reason.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
83,11,WR,8,Brian Thomas Jr.,JAC,7,,71,80,91,79,4,77.0,20,109,-6,0,NR,NR,8.5,,0,145.1,5.9,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",FFToday projects just 56/812/5 and ESPN has him at 91 — the projections have soured hard.
84,11,QB,3,Bo Nix,DEN,10,,116,84,58,97,4,98.2,58,104,14,2,passTD O/U 24.5,10.2,9.5,,-2,306.4,8.2,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,Sleeper has him 23 picks lower; the accuracy questions from year one never fully resolved.
85,11,QB,3,Jared Goff,DET,6,VALUE,102,133,84,114,4,109.6,49,99,25,3,passTD O/U 29.5,8.5,10.5,,1,307.2,15.9,32 passing TDs projected — the third-highest total in football at a QB16 price.,"Zero rushing production, and ESPN has him 64 picks lower than FantasyPros."
86,11,RB,9,J.K. Dobbins,DEN,10,,79,106,88,92,4,88.9,27,102,3,1,NR,NR,9.5,,0,172.3,7.1,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
87,11,TE,3,Dallas Goedert,PHI,10,SLEEPER,103,104,116,105,4,105.1,13,98,18,3,NR,NR,10.5,,7,144.5,2.5,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
88,11,TE,3,Mark Andrews,BAL,13,SLEEPER,126,111,119,113,4,119.0,15,88,31,4,NR,NR,11.5,,7,149.0,2.8,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
89,12,TE,4,Tucker Kraft,GB,11,,98,102,81,58,4,88.1,44,116,-1,3,NR,NR,10.5,,6,137.8,2.8,57/724/5 at TE with premium scoring; Sleeper has him as a top-70 asset.,Coming off an ACL tear — ESPN's 124 is a 58-pick gap and the most extreme split on the board.
90,12,QB,3,Trevor Lawrence,JAC,7,,94,82,51,80,4,83.4,43,121,-7,0,NR,NR,8.5,,-1,299.3,9.3,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
91,12,QB,3,Justin Herbert,LAC,7,,112,94,39,69,4,90.3,73,118,-1,1,passTD O/U 24.5,2.0,9.5,MVP (+1100),-1,300.1,9.4,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",ESPN has him 40 picks lower than FantasyPros; the Chargers' pass game is unproven.
92,12,WR,8,Jakobi Meyers,JAC,7,,86,81,99,161,4,103.0,80,101,11,0,NR,NR,8.5,,-1,148.3,4.7,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
93,12,RB,9,Chuba Hubbard,CAR,5,,83,101,87,78,4,86.3,23,122,-7,-1,NR,NR,7.5,,-2,165.0,3.5,192 carries and 34 catches; the incumbent with a real receiving role.,Jonathon Brooks is healthy and Sleeper is 45 picks higher than ESPN — huge disagreement.
94,12,QB,3,Brock Purdy,SF,8,,89,85,66,94,4,86.7,28,146,-7,3,NR,NR,10.5,,-1,293.6,11.3,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
95,12,WR,8,Michael Wilson,ARI,14,,76,79,98,102,4,84.9,26,111,-10,-6,NR,NR,4.5,,-1,144.8,5.6,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
96,12,QB,3,Jaxson Dart,NYG,8,,123,75,46,86,4,95.6,77,110,0,-1,NR,NR,7.5,,-2,303.3,6.1,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
97,12,QB,3,Matthew Stafford,LAR,11,,78,86,97,99,4,86.6,21,150,-10,4,NR,NR,11.5,,-1,289.8,12.5,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
98,12,WR,8,Jordan Addison,MIN,6,SLEEPER,88,89,124,118,4,98.9,36,120,1,0,NR,NR,8.5,,-1,141.4,5.1,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
99,13,WR,8,Xavier Worthy,KC,5,SLEEPER,100,93,150,159,4,117.1,66,113,18,3,NR,NR,10.5,,-1,143.9,4.3,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
100,13,TE,4,Jake Ferguson,DAL,14,VALUE,149,110,121,115,4,129.7,39,105,30,0,NR,NR,8.5,,8,143.4,1.7,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
