Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,Sleeper,ESPN,FantasyProsECR,FProsTier,Flock,AvgPublic,Spread,ModelRank,Gap,Market,PropLine,ProjVsLinePct,TeamWinTotal,AwardOdds,ScoringFit,LeaguePts,YardBonusPts,GreenFlag,RedFlag
12,4,WR,3,CeeDee Lamb,DAL,14,,9,9,9,1,10,9.2,1,21,-3,0,NR,NR,8.5,,1,222.1,12.9,Elite alpha with the most consistent target share in football and no injury flags.,George Pickens now takes real targets; 87 catches is a step down from his peak.
13,4,RB,5,Saquon Barkley,PHI,10,,13,17,15,2,15,15.0,4,15,2,3,NR,NR,10.5,,0,253.9,12.6,Behind the best run-blocking line in football with a full three-down role.,Coming off an enormous workload; Sleeper is far more bullish than FantasyPros on the age curve.
14,4,WR,3,Drake London,ATL,11,,16,14,12,2,17,14.8,5,13,1,-2,reTD O/U 7.5,-6.7,7.5,,2,238.4,15.7,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
15,4,RB,5,Kenneth Walker III,KC,5,,19,20,20,2,16,18.8,4,18,4,5,ruYd O/U 924.5,27.3,10.5,,0,248.0,11.1,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
16,4,TE,1,Brock Bowers,LV,13,,22,23,17,2,19,20.2,6,11,4,-4,NR,NR,5.5,,9,238.1,10.1,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
17,4,RB,5,De'Von Achane,MIA,6,,12,10,16,2,13,12.8,6,17,-4,-6,NR,NR,4.5,,0,250.5,11.3,Big-play explosiveness plus 56 catches; ceiling weeks are as high as anyone's.,6 rushing TDs and a Malik Willis-led offense; FantasyPros has him a full round lower for a reason.
18,4,RB,5,Omarion Hampton,LAC,7,,15,21,19,2,14,17.2,7,16,-1,1,NR,NR,9.5,,0,251.8,10.3,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,5,RB,5,Chase Brown,CIN,6,,17,19,13,2,12,15.2,7,20,-4,1,NR,NR,9.5,,-1,246.7,8.9,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
20,5,TE,1,Trey McBride,ARI,14,,21,16,23,3,26,21.5,10,12,2,-1,reTD O/U 6.5,7.7,4.5,,10,234.3,9.4,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
21,5,WR,4,Chris Olave,NO,8,,30,25,24,3,25,26.0,6,23,5,3,reTD O/U 5.5,27.3,7.5,,1,217.0,11.8,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
22,5,RB,5,Ashton Jeanty,LV,13,,14,13,30,3,27,21.0,17,19,-1,-4,NR,NR,5.5,,0,246.7,10.4,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
23,5,WR,4,A.J. Brown,NE,11,,18,27,14,2,20,19.8,13,27,-3,1,NR,NR,9.5,,1,212.9,12.4,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.",The ESPN-to-FantasyPros gap is 14 picks — the market genuinely disagrees on the New England fit.
24,5,WR,4,Rashee Rice,KC,5,,27,15,26,3,24,23.0,12,28,-1,3,NR,NR,10.5,,1,212.9,11.2,96 catches and Mahomes' clear No. 1 — ESPN has him 6 picks higher than consensus for good reason.,Kansas City's WR room got crowded and his own availability history is spotty.
25,5,WR,4,Nico Collins,HOU,8,,25,24,18,2,21,22.0,7,25,-3,1,NR,NR,9.5,,1,213.2,13.1,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
26,5,RB,6,Kyren Williams,LAR,11,,29,37,29,3,31,31.5,8,22,6,4,ruYd O/U 999.5,17.2,11.5,,0,241.8,11.2,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
27,5,QB,1,Josh Allen,BUF,7,,23,35,32,3,37,31.8,14,24,5,2,passTD O/U 24.5,6.1,10.5,MVP fav (+600),-2,383.7,8.5,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
28,5,WR,4,George Pickens,DAL,14,,24,31,22,3,23,25.0,9,32,-3,2,reYd O/U 999.5,10.3,8.5,,1,200.5,11.3,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
29,6,RB,6,Josh Jacobs,GB,11,,31,29,37,3,36,33.2,8,26,4,3,NR,NR,10.5,,0,237.3,10.6,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage; FantasyPros is 14 picks lower than ESPN on the cliff risk.
30,6,RB,6,Breece Hall,NYJ,13,,33,22,35,3,28,29.5,13,29,0,-4,NR,NR,5.5,,0,233.2,11.2,47 catches and a clear lead role; the athletic profile still screams league-winner.,"Only 5 rushing TDs projected — the Jets don't score, and that's a 35-pick market split."
31,6,WR,4,Malik Nabers,NYG,8,,28,28,25,3,22,25.8,6,37,-5,-1,NR,NR,7.5,CPOY (+1300),0,194.8,10.4,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
32,6,WR,4,Zay Flowers,BAL,13,,42,33,28,3,33,34.0,14,35,2,4,NR,NR,11.5,,0,198.7,11.4,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
33,6,RB,6,Javonte Williams,DAL,14,,35,30,34,3,32,32.8,5,31,0,0,NR,NR,8.5,,0,226.9,10.1,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
34,6,WR,5,Garrett Wilson,NYJ,13,,45,26,36,3,43,37.5,19,30,4,-4,NR,NR,5.5,,1,207.5,12.0,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
35,6,WR,5,DeVonta Smith,PHI,10,,37,34,27,3,29,31.8,10,44,-3,3,NR,NR,10.5,,0,189.3,11.0,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
36,6,WR,5,Emeka Egbuka,TB,10,,39,41,40,4,39,39.8,2,36,4,0,NR,NR,8.5,,1,195.6,10.0,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
37,6,RB,6,Cam Skattebo,NYG,8,,43,39,50,4,45,44.2,11,33,7,-1,NR,NR,7.5,,-1,223.9,8.5,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,FantasyPros is 15 picks lower; the efficiency metrics never supported last year's usage.
38,6,RB,6,Jeremiyah Love,ARI,14,,26,NR,41,4,30,32.3,15,41,-6,-6,NR,NR,4.5,ORoY fav (+320),-3,217.2,8.5,56 catches projected for a rookie — that's a genuine three-down role from day one.,"High ankle sprain in camp with an unclear timeline, and ESPN hasn't ranked him at all."
39,7,WR,5,Davante Adams,LAR,11,,50,42,46,4,48,46.5,8,40,8,4,NR,NR,11.5,,-1,193.5,7.4,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
40,7,TE,2,Colston Loveland,CHI,10,,41,48,42,4,40,42.8,8,46,3,3,reYd O/U 749.5,13.1,9.5,,8,181.5,6.0,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
41,7,WR,5,Tetairoa McMillan,CAR,5,,36,32,33,3,41,35.5,9,38,-6,-2,reTD O/U 6.5,-7.7,7.5,,1,194.0,10.9,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
42,7,RB,6,Bucky Irving,TB,10,,40,40,53,4,44,44.2,13,39,2,0,NR,NR,8.5,,-1,217.7,8.2,261 carries projected in a Tampa offense that will control games.,Rachaad-style committee risk plus the widest source spread of any RB in this range (18 picks).
43,7,RB,7,Travis Etienne Jr.,NO,8,,44,36,43,4,42,41.2,8,43,-2,-1,NR,NR,7.5,,0,214.1,9.2,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
44,7,RB,7,D'Andre Swift,CHI,10,,55,58,47,4,46,51.5,12,45,8,5,ruYd O/U 799.5,31.2,9.5,,0,212.8,8.8,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
45,7,WR,5,Jameson Williams,DET,6,,58,50,52,4,53,53.2,8,34,8,3,NR,NR,10.5,,1,199.4,11.4,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
46,7,WR,5,Tee Higgins,CIN,6,,34,45,31,3,34,36.0,14,50,-10,1,NR,NR,9.5,,0,178.5,7.4,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and the WR2 in his own offense; ESPN's 47 is the honest number.
47,7,WR,6,Jaylen Waddle,DEN,10,,47,46,38,3,35,41.5,12,49,-6,1,NR,NR,9.5,,0,179.7,9.0,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
48,7,WR,6,Ladd McConkey,LAC,7,,38,43,39,3,38,39.5,5,52,-8,1,NR,NR,9.5,,0,177.6,8.0,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
49,8,RB,7,Bhayshul Tuten,JAC,7,,63,57,61,4,47,57.0,16,42,8,0,NR,NR,8.5,,0,215.9,8.6,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
50,8,WR,6,DJ Moore,BUF,7,,57,51,56,4,62,56.5,11,48,6,3,NR,NR,10.5,,0,179.8,8.3,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
51,8,QB,2,Drake Maye,NE,11,,48,55,49,4,67,54.8,19,56,4,2,passYd O/U 3799.5,9.0,9.5,MVP (+1100),-1,346.4,12.5,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",ESPN has him 22 picks lower than FantasyPros; you're betting on a third-year leap being priced correctly.
52,8,QB,2,Lamar Jackson,BAL,13,,32,54,44,4,56,46.5,24,63,-6,4,NR,NR,11.5,MVP 2nd (+700),-2,335.1,8.4,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,Only 3 rushing TDs projected and ESPN has him 26 picks below Sleeper — that's a real disagreement.
53,8,RB,7,David Montgomery,HOU,8,,49,59,55,4,49,53.0,10,64,0,4,ruYd O/U 774.5,20.7,9.5,,-1,188.9,6.0,7 rushing TDs — Houston's designated goal-line back with a defined role.,Age 29 and Woody Marks handles passing downs; a 17-pick source split on the timeshare.
54,8,RB,7,Quinshon Judkins,CLE,11,,53,38,54,4,50,48.8,16,51,-5,-4,NR,NR,5.5,,0,202.6,9.3,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
55,8,TE,3,Tyler Warren,IND,13,,46,49,51,4,60,51.5,14,57,-4,-1,NR,NR,7.5,,8,171.6,4.6,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
56,8,WR,6,Rome Odunze,CHI,10,,66,47,59,4,58,57.5,19,53,2,1,NR,NR,9.5,,0,177.5,8.5,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,Three-way target split with Burden and Moore; ESPN's 49 is the optimistic end of a wide range.
57,8,WR,6,Christian Watson,GB,11,,70,74,57,4,63,66.0,17,47,9,3,NR,NR,10.5,,0,181.7,9.0,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
58,8,WR,6,Terry McLaurin,WAS,7,,56,44,45,4,52,49.2,12,59,-9,-1,NR,NR,7.5,,0,170.3,8.1,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
59,9,WR,6,Mike Evans,SF,8,,60,73,58,4,57,62.0,16,60,3,3,NR,NR,10.5,,-1,169.4,7.7,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 with a camp quad injury; ESPN's 87 vs FantasyPros' 55 is a 32-pick chasm.
60,9,WR,7,Luther Burden III,CHI,10,,51,52,48,4,51,50.5,4,71,-10,1,NR,NR,9.5,,-2,157.1,6.9,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
61,9,QB,3,Jalen Hurts,PHI,10,,61,56,66,5,72,63.8,16,74,3,3,passYd O/U 3249.5,9.4,10.5,,-2,326.6,5.7,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
62,9,RB,8,TreVeyon Henderson,NE,11,,54,60,62,5,54,57.5,8,72,-4,1,NR,NR,9.5,,-2,181.2,4.9,7 rushing TDs and 34 catches with explosive traits and a rising offense.,Split backfield with Stevenson; Sleeper is 15 picks higher than everyone on the role.
63,9,WR,7,DK Metcalf,PIT,9,,74,65,76,5,81,74.0,16,58,11,0,NR,NR,8.5,,0,172.1,8.2,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
64,9,TE,4,Kyle Pitts Sr.,ATL,11,,69,68,80,5,93,77.5,25,54,14,-1,NR,NR,7.5,,9,172.8,6.2,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
65,9,TE,4,Harold Fannin Jr.,CLE,11,,67,69,75,5,94,76.2,27,55,11,-4,NR,NR,5.5,,8,172.6,4.8,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
66,9,QB,3,Jayden Daniels,WAS,7,,62,53,64,5,68,61.8,15,70,-4,-1,NR,NR,7.5,CPOY (+400),-2,329.0,9.0,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
67,9,WR,7,Marvin Harrison Jr.,ARI,14,,75,64,69,5,64,68.0,11,61,1,-6,NR,NR,4.5,,0,169.3,8.0,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
68,9,RB,8,Jadarian Price,SEA,11,,68,NR,63,5,55,62.0,13,79,-6,3,NR,NR,10.5,ORoY (+750),-2,174.4,4.6,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
69,10,QB,3,Joe Burrow,CIN,6,,52,71,60,4,69,63.0,19,76,-6,1,NR,NR,9.5,MVP (+1000),-1,323.2,11.9,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,ESPN has him 34 picks below FantasyPros purely on durability; that gap is the whole story.
70,10,WR,7,Courtland Sutton,DEN,10,,79,62,81,5,86,77.0,24,65,7,1,NR,NR,9.5,,-1,164.6,6.3,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
71,10,RB,8,Jaylen Warren,PIT,9,,73,93,70,5,65,75.2,28,68,4,0,NR,NR,8.5,,-2,186.0,5.2,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,Rico Dowdle splits the backfield and ESPN has him 43 picks lower — the role is contested.
72,10,WR,7,Michael Pittman Jr.,PIT,9,,98,63,86,5,77,81.0,35,67,9,2,reYd O/U 774.5,13.2,8.5,,-1,162.1,6.4,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,30-pick spread between ESPN and Sleeper; nobody agrees on the Pittsburgh target hierarchy.
73,10,WR,7,Carnell Tate,TEN,9,,64,NR,68,5,59,63.7,9,75,-9,-3,NR,NR,6.5,ORoY (+700),0,155.8,6.6,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,Cam Ward is a bottom-five fantasy QB and ESPN hasn't ranked him at all.
74,10,TE,4,Sam LaPorta,DET,6,,59,70,77,5,76,70.5,18,83,-4,3,NR,NR,10.5,,6,144.5,3.2,61/745/5 in the league's best offense; Sleeper has him 21 picks above FantasyPros for a reason.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
75,10,RB,8,Tony Pollard,TEN,9,,87,95,74,5,75,82.8,21,62,8,-3,NR,NR,6.5,,0,189.9,8.7,242 carries and 32 catches; volume is genuinely locked in Tennessee.,"Only 5 TDs on a team that won't score, and ESPN has him 35 picks below FantasyPros."
76,10,QB,3,Caleb Williams,CHI,10,,72,84,72,5,70,74.5,14,88,-2,2,passYd O/U 3624.5,6.8,9.5,,-2,316.8,8.7,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,ESPN's 104 vs FantasyPros' 66 is the widest QB disagreement on the board.
77,10,RB,8,Rhamondre Stevenson,NE,11,,83,61,71,5,74,72.2,22,78,-5,1,NR,NR,9.5,,-2,175.1,3.4,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
78,10,TE,4,Travis Kelce,KC,5,VALUE,92,102,98,6,117,102.2,25,66,24,3,NR,NR,10.5,,9,160.2,4.4,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,Age 37 and ESPN has him 34 picks lower than Sleeper — the cliff could arrive any week.
79,11,WR,7,Alec Pierce,IND,13,,97,67,91,6,85,85.0,30,69,6,-1,NR,NR,7.5,,0,159.6,7.9,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
80,11,WR,8,Parker Washington,JAC,7,,76,66,65,5,66,68.2,11,92,-12,0,NR,NR,8.5,,-1,143.6,5.4,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
81,11,WR,8,Brian Thomas Jr.,JAC,7,,71,77,73,5,61,70.5,16,89,-10,0,NR,NR,8.5,,0,145.1,5.9,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",FFToday projects just 56/812/5 and ESPN has him at 91 — the projections have soured hard.
82,11,WR,8,Jayden Reed,GB,11,SLEEPER,110,89,104,6,107,102.5,21,73,20,3,NR,NR,10.5,,-1,156.8,5.5,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
83,11,TE,4,Tucker Kraft,GB,11,,65,99,67,5,73,76.0,34,94,-7,3,NR,NR,10.5,,6,138.0,3.0,57/724/5 at TE with premium scoring; Sleeper has him as a top-70 asset.,Coming off an ACL tear — ESPN's 124 is a 58-pick gap and the most extreme split on the board.
84,11,QB,3,Dak Prescott,DAL,14,,80,80,84,5,90,83.5,10,80,0,0,NR,NR,8.5,,0,320.2,14.9,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
85,11,QB,3,Bo Nix,DEN,10,SLEEPER,112,81,108,6,106,101.8,31,82,17,2,passTD O/U 24.5,10.2,9.5,,-2,318.7,8.5,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,Sleeper has him 23 picks lower; the accuracy questions from year one never fully resolved.
86,11,RB,8,J.K. Dobbins,DEN,10,,91,103,85,5,82,90.2,21,86,4,1,NR,NR,9.5,,0,172.4,7.2,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
87,11,QB,3,Justin Herbert,LAC,7,,82,91,78,5,84,83.8,13,95,-3,1,passTD O/U 24.5,2.0,9.5,MVP (+1100),-1,311.7,9.9,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",ESPN has him 40 picks lower than FantasyPros; the Chargers' pass game is unproven.
88,11,QB,4,Trevor Lawrence,JAC,7,,95,79,82,5,83,84.8,16,97,-3,0,NR,NR,8.5,,-1,310.8,9.7,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
89,12,WR,8,Jakobi Meyers,JAC,7,,101,78,111,6,118,102.0,40,84,13,0,NR,NR,8.5,,-1,148.6,5.0,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
90,12,QB,4,Jaxson Dart,NYG,8,,85,72,103,6,102,90.5,31,93,0,-1,NR,NR,7.5,,-2,312.6,6.4,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
91,12,WR,8,Jordan Addison,MIN,6,,100,86,100,6,79,91.2,21,96,0,0,NR,NR,8.5,,-1,141.4,5.1,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
92,12,WR,8,Michael Wilson,ARI,14,,84,76,87,6,87,83.5,11,90,-8,-6,NR,NR,4.5,,-1,144.8,5.6,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
93,12,RB,8,Chuba Hubbard,CAR,5,,77,98,90,6,95,90.0,21,98,-3,-1,NR,NR,7.5,,-2,165.1,3.6,192 carries and 34 catches; the incumbent with a real receiving role.,Jonathon Brooks is healthy and Sleeper is 45 picks higher than ESPN — huge disagreement.
94,12,TE,4,Mark Andrews,BAL,13,VALUE,118,108,119,6,132,119.2,24,77,25,4,NR,NR,11.5,,7,149.0,2.7,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
95,12,TE,4,Dallas Goedert,PHI,10,VALUE,115,101,114,6,129,114.8,28,81,20,3,NR,NR,10.5,,7,144.7,2.7,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
96,12,QB,4,Jared Goff,DET,6,SLEEPER,121,127,115,6,114,119.2,13,85,23,3,passTD O/U 29.5,8.5,10.5,,1,318.4,17.0,32 passing TDs projected — the third-highest total in football at a QB16 price.,"Zero rushing production, and ESPN has him 64 picks lower than FantasyPros."
97,12,QB,4,Brock Purdy,SF,8,,113,82,99,6,101,98.8,31,108,2,3,NR,NR,10.5,,-1,307.0,12.2,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
98,12,TE,5,George Kittle,SF,8,,90,100,92,6,103,96.2,13,109,-2,3,NR,NR,10.5,,6,131.9,2.0,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
99,13,TE,5,Dalton Kincaid,BUF,7,,89,114,110,6,126,109.8,37,99,11,3,NR,NR,10.5,,7,136.7,3.2,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
100,13,WR,8,Xavier Worthy,KC,5,,124,90,121,6,109,111.0,34,91,11,3,NR,NR,10.5,,-1,144.0,4.4,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
