Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
29,5,RB,5,Kyren Williams,LAR,11,,26.7,25.0,28,27,26,31,4,26.4,3,31,-3,,215.7,8.6,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
30,5,RB,5,Breece Hall,NYJ,13,,33.7,33.0,34,34,33,33,4,33.5,1,26,4,,224.3,9.4,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
31,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,26,26,29,32,4,26.9,1,32,-4,CPOY (+1300),195.4,10.1,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
32,5,WR,4,Zay Flowers,BAL,13,,27.0,31.0,37,23,35,39,4,29.7,10,35,-2,,193.8,10.8,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
33,5,WR,4,Garrett Wilson,NYJ,13,,35.0,39.0,39,29,47,35,4,36.8,4,30,4,,200.4,10.5,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
34,5,RB,5,Travis Etienne Jr.,NO,8,,38.0,29.0,35,37,40,36,4,34.9,9,36,1,,209.4,8.2,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
35,6,WR,4,DeVonta Smith,PHI,10,,29.7,30.0,33,31,27,34,4,30.3,3,41,-5,,186.0,9.7,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
36,6,RB,5,Jeremiyah Love,ARI,14,,28.0,36.0,30,28,28,25,4,30.7,8,40,-5,ORoY fav (+320),202.7,7.2,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
37,6,WR,4,Tetairoa McMillan,CAR,5,,35.0,47.0,41,33,39,37,4,39.5,12,34,2,,194.6,11.0,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
38,6,WR,4,Emeka Egbuka,TB,10,,38.3,46.0,48,36,43,40,4,42.1,10,33,4,,194.9,9.9,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,6,WR,5,Tee Higgins,CIN,6,,33.7,35.0,40,35,31,46,4,35.0,6,44,-4,,184.0,8.0,Questionable,Heel,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
40,6,WR,5,Ladd McConkey,LAC,7,,42.7,34.0,38,43,42,42,4,39.4,9,43,-1,,184.8,8.7,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
41,6,RB,5,Cam Skattebo,NYG,8,,40.3,52.0,44,40,41,41,4,44.4,12,38,3,,202.9,6.8,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
42,6,WR,5,Davante Adams,LAR,11,,43.7,41.0,56,38,55,43,4,44.7,15,42,3,,185.4,7.1,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
43,6,RB,5,D'Andre Swift,CHI,10,,44.0,32.0,45,44,44,47,4,40.6,13,46,-2,,198.8,7.1,Questionable,Undisclosed,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
44,6,TE,2,Colston Loveland,CHI,10,,51.7,43.0,36,59,37,38,4,46.7,16,37,3,,188.3,6.5,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
45,7,WR,5,Jaylen Waddle,DEN,10,,42.7,42.0,42,45,38,49,4,42.4,1,47,-3,,181.3,8.4,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
46,7,WR,5,Jameson Williams,DET,6,,48.3,45.0,59,41,63,58,4,48.9,14,39,3,,186.8,9.6,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
47,7,RB,6,Bucky Irving,TB,10,,48.7,40.0,51,47,52,53,4,46.4,11,50,-1,,193.4,6.6,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
48,7,RB,6,Quinshon Judkins,CLE,11,,50.3,59.0,47,49,53,45,4,52.4,12,45,4,,199.3,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
49,7,WR,5,Terry McLaurin,WAS,7,,47.7,48.0,57,46,51,55,4,49.2,9,49,0,,178.3,8.6,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
50,7,QB,2,Lamar Jackson,BAL,13,,50.7,51.0,32,58,36,30,4,48.0,19,53,-2,MVP 2nd (+700),317.0,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
51,7,QB,2,Drake Maye,NE,11,,49.3,67.0,43,51,46,44,4,53.7,24,51,3,MVP (+1100),319.1,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
52,7,RB,6,David Montgomery,HOU,8,,54.7,50.0,46,57,50,57,4,52.0,9,56,0,,187.5,6.3,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
53,7,WR,5,Rome Odunze,CHI,10,,54.7,65.0,68,50,64,59,4,59.8,13,48,7,,180.9,8.6,Questionable,Leg,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
54,7,WR,6,DJ Moore,BUF,7,,51.3,49.0,55,48,58,54,4,51.2,6,57,-3,,168.3,7.3,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
55,8,WR,6,Christian Watson,GB,11,,57.7,56.0,65,53,67,80,4,58.3,9,52,3,,175.0,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
56,8,TE,3,Tyler Warren,IND,13,,63.0,62.0,50,72,45,48,4,60.8,13,54,5,,175.0,4.7,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
57,8,RB,6,Bhayshul Tuten,JAC,7,,54.7,61.0,62,52,60,56,4,57.7,7,55,1,,187.6,6.2,Questionable,Illness,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
58,8,WR,6,Luther Burden III,CHI,10,,55.7,44.0,58,55,57,66,4,52.5,14,69,-6,,156.2,6.3,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
59,8,QB,3,Joe Burrow,CIN,6,,52.3,66.0,49,54,49,51,4,55.9,17,66,-3,MVP (+1000),300.6,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
60,8,WR,6,Mike Evans,SF,8,,60.0,54.0,76,56,68,74,4,60.6,22,62,1,,164.0,7.6,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
61,8,QB,3,Jayden Daniels,WAS,7,,68.7,60.0,60,76,54,50,4,64.8,9,58,4,CPOY (+400),308.1,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
62,8,QB,3,Jalen Hurts,PHI,10,,73.3,57.0,53,82,56,52,4,65.4,20,59,3,,307.8,4.8,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
63,8,RB,6,Jadarian Price,SEA,11,,68.0,55.0,54,71,62,60,4,62.0,14,70,-1,ORoY (+750),171.5,5.0,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
64,8,WR,6,Marvin Harrison Jr.,ARI,14,,70.7,63.0,79,68,76,71,4,69.6,16,64,6,,163.3,7.4,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
65,9,WR,6,Parker Washington,JAC,7,,67.7,53.0,64,64,75,83,4,62.7,15,72,-2,,154.8,5.9,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
66,9,WR,6,DK Metcalf,PIT,9,,70.3,85.0,81,65,81,76,4,76.3,15,60,10,,164.5,7.3,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
67,9,TE,4,Harold Fannin Jr.,CLE,11,,76.0,NR,85,79,70,62,3,77.9,9,61,11,,165.3,4.3,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
68,9,RB,6,Rhamondre Stevenson,NE,11,,66.7,58.0,70,63,74,70,4,64.6,12,76,-3,,169.0,3.1,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
69,9,RB,6,TreVeyon Henderson,NE,11,,66.7,71.0,61,67,66,67,4,67.1,10,74,-2,,169.7,4.1,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
70,9,TE,4,Kyle Pitts Sr.,ATL,11,VALUE,88.3,NR,86,97,71,61,3,87.8,2,63,18,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
71,9,WR,7,Courtland Sutton,DEN,10,,74.7,91.0,97,60,104,72,4,82.9,22,65,12,,160.8,6.0,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
72,9,RB,7,Jaylen Warren,PIT,9,,65.0,68.0,69,61,73,78,4,66.5,4,80,-6,,167.2,4.0,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
73,9,WR,7,Carnell Tate,TEN,9,,77.0,90.0,72,77,77,69,4,80.1,18,67,7,ORoY (+700),157.5,6.8,Questionable,Undisclosed,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
74,9,QB,3,Dak Prescott,DAL,14,,70.0,75.0,63,69,72,63,4,70.5,12,81,-4,,293.5,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
75,10,WR,7,Brian Thomas Jr.,JAC,7,,75.3,78.0,88,73,80,107,4,78.0,13,73,3,,154.0,6.4,NR,NR,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
76,10,RB,7,Tony Pollard,TEN,9,,74.0,79.0,90,70,82,79,4,77.9,16,75,2,,169.3,6.5,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
77,10,TE,4,Sam LaPorta,DET,6,SLEEPER,97.0,70.0,74,115,61,65,4,85.4,27,71,8,,156.1,3.3,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
78,10,QB,3,Caleb Williams,CHI,10,,82.3,73.0,52,91,65,81,4,75.0,30,95,-3,,287.8,6.9,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
79,10,WR,7,Jayden Reed,GB,11,,96.0,77.0,101,85,118,135,4,91.1,24,77,12,,152.6,4.8,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
80,10,TE,4,Travis Kelce,KC,5,SLEEPER,118.3,NR,87,132,91,87,3,111.6,31,68,32,,157.3,3.8,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
81,10,WR,7,Michael Pittman Jr.,PIT,9,,96.0,96.0,99,81,126,82,4,96.4,3,79,15,,151.4,5.2,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
82,10,RB,7,Josh Jacobs,GB,11,,60.0,NR,71,66,48,68,3,62.4,11,162,-20,,147.3,4.6,NA,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
83,10,QB,3,Trevor Lawrence,JAC,7,,90.3,74.0,77,96,79,91,4,83.4,16,88,0,,289.3,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
84,10,RB,7,Rico Dowdle,PIT,9,,77.0,64.0,75,74,83,88,4,72.8,13,121,-11,,156.4,4.0,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
85,11,RB,7,J.K. Dobbins,DEN,10,,83.3,80.0,89,80,90,102,4,83.2,9,94,-2,,161.3,5.2,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
86,11,TE,4,Tucker Kraft,GB,11,,78.3,76.0,66,88,59,84,4,75.8,12,115,-10,,141.8,2.9,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
87,11,QB,3,Justin Herbert,LAC,7,,94.3,72.0,67,107,69,77,4,83.5,27,98,-4,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
88,11,WR,7,Alec Pierce,IND,13,,72.0,NR,104,62,92,98,3,78.9,32,108,-9,,141.6,6.6,NR,NR,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
89,11,TE,4,George Kittle,SF,8,,86.0,NR,83,90,78,64,3,85.4,3,93,-4,,146.1,2.6,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
90,11,QB,4,Bo Nix,DEN,10,SLEEPER,109.3,NR,78,116,96,95,3,102.6,31,83,13,,291.4,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
91,11,QB,4,Jaxson Dart,NYG,8,SLEEPER,112.0,NR,73,124,88,73,3,103.6,39,87,13,,289.6,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
92,11,WR,7,Michael Wilson,ARI,14,,83.0,99.0,95,75,99,93,4,89.6,16,105,-2,,141.9,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
93,11,QB,4,Brock Purdy,SF,8,,89.0,88.0,94,86,95,100,4,89.4,6,122,-4,,283.0,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
94,11,WR,8,Jordan Addison,MIN,6,,101.7,84.0,112,94,117,112,4,97.9,28,106,4,,141.8,4.8,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
95,12,TE,4,Mark Andrews,BAL,13,SLEEPER,128.3,NR,120,135,115,121,3,126.5,8,90,32,,146.7,2.7,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
96,12,WR,8,Matthew Golden,GB,11,,117.0,100.0,121,102,147,104,4,112.5,21,100,16,,143.5,5.0,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
97,12,WR,8,Jakobi Meyers,JAC,7,VALUE,116.7,NR,136,87,176,114,3,120.8,19,97,24,,144.5,4.2,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
98,12,RB,7,Chuba Hubbard,CAR,5,,88.0,87.0,92,89,86,97,4,88.3,5,149,-10,,152.3,3.2,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
99,12,WR,8,Quentin Johnston,LAC,7,,92.7,86.0,110,84,110,122,4,93.3,24,141,-6,,137.4,4.5,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
100,12,QB,4,Matthew Stafford,LAR,11,,84.7,94.0,82,78,98,86,4,87.1,12,154,-13,,277.7,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
101,12,TE,5,Dallas Goedert,PHI,10,,115.7,NR,114,122,103,94,3,115.3,2,116,14,,141.8,2.7,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
102,12,QB,4,Jared Goff,DET,6,,108.7,NR,107,105,116,130,3,108.3,2,136,6,,282.0,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
103,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,144.0,NR,118,156,120,101,3,138.4,26,113,35,,142.2,1.6,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
104,12,WR,8,Xavier Worthy,KC,5,VALUE,121.3,NR,133,100,164,124,3,123.8,12,124,20,,140.3,4.3,NR,NR,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
