Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
13,3,WR,3,Justin Jefferson,MIN,6,,13.3,13.0,12,14,12,12,4,13.0,1,13,0,,231.1,13.8,NR,NR,Still the best pure receiver alive; Kyler Murray is a meaningful QB upgrade in aggression.,Murray's accuracy swings wildly and Minnesota's line remains a problem.
14,3,RB,3,Saquon Barkley,PHI,10,,14.3,12.0,13,16,11,13,4,13.4,2,14,-1,,246.7,12.0,NR,NR,Behind the best run-blocking line in football with a full three-down role.,"Coming off an enormous workload, so age and durability create a wider range of outcomes."
15,4,RB,3,Kenneth Walker III,KC,5,,18.0,14.0,19,20,14,23,4,17.0,5,15,2,,242.9,10.9,Questionable,Foot,Fresh start in the best offense in football with 9 rushing TDs projected.,Kansas City has never let one back own the backfield; Emmett Johnson lurks.
16,4,RB,3,Chase Brown,CIN,6,,15.0,15.0,15,15,15,15,4,15.0,0,18,-1,,235.8,7.5,NR,NR,55 catches and 11 total TDs in a Burrow offense that will score plenty.,Cincinnati has flirted with a committee every camp; his workload is less locked than the ADP implies.
17,4,WR,3,Drake London,ATL,11,,15.0,18.0,26,13,19,18,4,17.5,11,16,0,,224.5,13.1,NR,NR,99 catches and a bona fide alpha target share; contested-catch king in the red zone.,Atlanta QB uncertainty is the single biggest unpriced risk in the top 20.
18,4,RB,3,Omarion Hampton,LAC,7,,22.0,16.0,14,24,18,16,4,19.0,8,20,1,,234.8,8.8,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,4,RB,4,Ashton Jeanty,LV,13,,20.7,26.0,17,23,16,20,4,21.7,9,19,3,,234.7,9.3,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
20,4,WR,3,Nico Collins,HOU,8,,21.3,22.0,18,21,22,24,4,21.0,4,22,1,,216.4,12.6,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
21,4,WR,3,A.J. Brown,NE,11,,20.0,20.0,20,18,24,19,4,20.0,0,24,-1,,212.8,12.1,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.","The outside signals disagree on the New England fit, so treat the exact slot as less certain than the tier."
22,4,TE,1,Brock Bowers,LV,13,,36.3,21.0,22,44,21,22,4,29.6,15,17,8,,225.3,8.9,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,4,WR,3,George Pickens,DAL,14,,20.3,19.0,25,19,23,26,4,20.6,6,28,-2,,205.4,11.4,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
24,4,TE,1,Trey McBride,ARI,14,,35.0,28.0,24,40,25,21,4,31.2,11,21,7,,219.2,8.0,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
25,5,WR,3,Chris Olave,NO,8,,24.7,23.0,29,22,30,28,4,24.8,6,25,0,,208.6,11.2,NR,NR,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
26,5,QB,1,Josh Allen,BUF,7,,29.3,37.0,23,34,20,17,4,30.7,14,23,5,MVP fav (+600),358.6,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
27,5,WR,4,Rashee Rice,KC,5,,22.7,38.0,32,17,34,27,4,28.7,15,29,2,,204.2,9.1,NR,NR,96 catches and Mahomes' clear No. 1 — elite half-PPR volume if the role holds.,Kansas City's WR room got crowded and his own availability history is spotty.
28,5,RB,5,Kyren Williams,LAR,11,,26.7,24.0,28,27,26,33,4,26.1,4,31,-2,,215.6,8.5,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
29,5,RB,5,Javonte Williams,DAL,14,,34.0,25.0,31,35,32,29,4,30.9,9,27,2,,222.2,9.6,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
30,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,21,26,29,30,4,26.1,6,32,-4,CPOY (+1300),195.2,9.9,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
31,5,RB,5,Breece Hall,NYJ,13,,33.0,32.0,34,33,33,32,4,32.9,2,26,2,,224.2,9.3,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
32,5,WR,4,Zay Flowers,BAL,13,,28.3,31.0,40,25,35,39,4,30.9,12,35,-1,,193.8,10.9,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
33,5,WR,4,Garrett Wilson,NYJ,13,,37.3,39.0,37,32,48,35,4,37.8,2,30,5,,200.5,10.6,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
34,5,RB,5,Travis Etienne Jr.,NO,8,,39.0,29.0,35,38,41,36,4,35.4,10,36,1,,209.4,8.2,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
35,6,WR,4,DeVonta Smith,PHI,10,,29.7,30.0,30,31,27,34,4,29.8,0,41,-5,,186.2,9.9,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
36,6,RB,5,Jeremiyah Love,ARI,14,,28.7,36.0,27,29,28,25,4,30.6,9,39,-5,ORoY fav (+320),202.7,7.2,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
37,6,WR,4,Tetairoa McMillan,CAR,5,,33.3,47.0,38,30,40,37,4,38.1,14,34,1,,194.4,10.8,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
38,6,WR,4,Emeka Egbuka,TB,10,,38.7,46.0,50,36,44,40,4,42.6,11,33,5,,195.0,10.0,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
39,6,WR,5,Tee Higgins,CIN,6,,35.0,34.0,41,37,31,46,4,35.6,7,44,-3,,184.1,8.1,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
40,6,WR,5,Ladd McConkey,LAC,7,,43.0,33.0,36,43,43,43,4,39.0,10,43,-1,,184.6,8.5,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
41,6,RB,5,Cam Skattebo,NYG,8,,42.0,52.0,42,42,42,41,4,45.0,10,40,4,,202.8,6.7,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
42,6,WR,5,Davante Adams,LAR,11,,44.3,41.0,51,39,55,42,4,44.3,10,42,2,,185.6,7.2,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
43,6,TE,2,Colston Loveland,CHI,10,,52.3,42.0,39,60,37,38,4,47.2,13,37,4,,188.3,6.4,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
44,6,RB,5,D'Andre Swift,CHI,10,,45.0,35.0,47,45,45,50,4,42.3,12,46,-2,,198.8,7.1,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
45,7,WR,5,Jaylen Waddle,DEN,10,,44.3,40.0,48,47,39,48,4,43.6,8,47,-1,,181.1,8.3,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
46,7,WR,5,Jameson Williams,DET,6,,48.3,45.0,63,41,63,59,4,49.5,18,38,4,,187.1,9.9,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
47,7,RB,6,Bucky Irving,TB,10,,50.7,43.0,43,49,54,53,4,47.2,8,50,0,,193.5,6.7,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
48,7,RB,6,Quinshon Judkins,CLE,11,,51.3,59.0,49,51,52,45,4,53.3,10,45,5,,199.5,9.3,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
49,7,WR,5,Terry McLaurin,WAS,7,,47.7,48.0,57,46,51,55,4,49.2,9,49,0,,178.5,8.8,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
50,7,QB,2,Lamar Jackson,BAL,13,,50.0,51.0,33,57,36,31,4,47.8,18,53,-2,MVP 2nd (+700),317.0,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
51,7,QB,2,Drake Maye,NE,11,,50.3,67.0,46,52,47,44,4,54.7,21,51,4,MVP (+1100),319.1,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
52,7,RB,6,David Montgomery,HOU,8,,55.3,50.0,45,58,50,58,4,52.2,10,55,0,,187.7,6.5,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
53,7,WR,5,Rome Odunze,CHI,10,,55.0,65.0,69,50,65,60,4,60.1,14,48,7,,181.0,8.7,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
54,7,WR,6,DJ Moore,BUF,7,,51.3,49.0,59,48,58,56,4,51.8,10,57,-2,,168.2,7.1,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
55,8,WR,6,Christian Watson,GB,11,,59.0,56.0,67,55,67,80,4,59.3,11,52,4,,175.0,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
56,8,TE,3,Tyler Warren,IND,13,,63.3,62.0,55,72,46,47,4,61.7,8,54,6,,175.1,4.8,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
57,8,RB,6,Bhayshul Tuten,JAC,7,,55.3,61.0,64,53,60,57,4,58.3,9,56,1,,187.3,6.0,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
58,8,WR,6,Luther Burden III,CHI,10,,58.3,44.0,53,59,57,66,4,53.2,14,69,-5,,156.1,6.2,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
59,8,QB,2,Jayden Daniels,WAS,7,,65.0,60.0,58,71,53,49,4,62.5,7,58,4,CPOY (+400),308.1,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
60,8,QB,2,Joe Burrow,CIN,6,,53.7,66.0,44,56,49,51,4,55.9,22,66,-4,MVP (+1000),300.6,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
61,8,WR,6,Mike Evans,SF,8,,58.7,54.0,76,54,68,75,4,59.9,22,62,-1,,163.7,7.4,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
62,8,QB,2,Jalen Hurts,PHI,10,,74.0,57.0,52,83,56,52,4,65.6,22,59,4,,307.8,4.8,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
63,8,RB,6,Jadarian Price,SEA,11,,70.0,55.0,54,74,62,62,4,63.1,16,70,0,ORoY (+750),171.7,5.2,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
64,8,WR,6,Marvin Harrison Jr.,ARI,14,,70.7,63.0,74,69,74,70,4,68.9,11,64,5,,163.3,7.3,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
65,9,RB,6,Josh Jacobs,GB,11,,31.3,NR,65,28,38,54,3,38.5,34,162,-26,,147.2,4.5,NA,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
66,9,TE,4,Harold Fannin Jr.,CLE,11,,76.7,NR,81,80,70,63,3,77.6,4,60,12,,165.3,4.3,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
67,9,WR,6,DK Metcalf,PIT,9,,71.3,85.0,85,66,82,74,4,77.5,14,61,10,,164.5,7.2,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
68,9,RB,6,Rhamondre Stevenson,NE,11,,66.3,58.0,70,62,75,71,4,64.4,12,76,-4,,169.1,3.2,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
69,9,WR,6,Parker Washington,JAC,7,,70.0,53.0,71,67,76,81,4,65.0,18,72,-4,,154.8,5.8,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
70,9,RB,7,TreVeyon Henderson,NE,11,,64.0,69.0,60,64,64,69,4,64.9,9,74,-5,,169.9,4.3,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
71,9,TE,4,Kyle Pitts Sr.,ATL,11,,86.3,NR,84,94,71,61,3,85.8,2,63,15,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
72,9,WR,7,Courtland Sutton,DEN,10,,74.7,91.0,101,61,102,72,4,83.5,26,65,12,,160.8,5.9,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
73,9,WR,7,Carnell Tate,TEN,9,,77.7,90.0,73,78,77,68,4,80.7,17,67,8,ORoY (+700),157.6,6.8,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
74,9,RB,7,Jaylen Warren,PIT,9,,67.7,68.0,68,65,73,78,4,67.8,0,80,-6,,167.1,4.0,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
75,10,WR,7,Brian Thomas Jr.,JAC,7,,75.3,71.0,97,73,80,106,4,77.3,26,73,2,,154.0,6.4,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
76,10,QB,2,Dak Prescott,DAL,14,,69.3,75.0,66,68,72,64,4,70.5,9,81,-6,,293.5,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
77,10,RB,7,Tony Pollard,TEN,9,,73.7,78.0,86,70,81,82,4,76.8,12,75,0,,169.1,6.3,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
78,10,TE,4,Sam LaPorta,DET,6,SLEEPER,100.3,81.0,75,120,61,65,4,90.7,25,71,13,,155.9,3.2,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
79,10,TE,4,Travis Kelce,KC,5,SLEEPER,112.7,NR,88,124,90,87,3,107.4,25,68,28,,157.4,3.9,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
80,10,QB,2,Caleb Williams,CHI,10,,83.3,73.0,56,92,66,84,4,76.1,27,94,-4,,287.8,6.9,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
81,10,WR,7,Jayden Reed,GB,11,,99.3,77.0,105,89,120,132,4,93.5,28,77,12,,152.8,5.0,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
82,10,QB,3,Trevor Lawrence,JAC,7,,88.3,74.0,78,93,79,89,4,82.5,14,88,0,,289.3,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
83,10,WR,7,Michael Pittman Jr.,PIT,9,,96.7,98.0,90,82,126,79,4,96.1,8,79,13,,151.5,5.3,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
84,10,RB,7,Rico Dowdle,PIT,9,,78.7,64.0,72,76,84,88,4,73.3,15,121,-11,,156.5,4.1,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
85,11,TE,4,Tucker Kraft,GB,11,,79.7,76.0,62,90,59,83,4,75.9,18,115,-9,,141.8,2.9,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
86,11,RB,7,J.K. Dobbins,DEN,10,,83.0,79.0,91,79,91,105,4,83.0,12,95,-3,,161.3,5.2,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
87,11,WR,7,Alec Pierce,IND,13,,72.7,NR,99,63,92,98,3,78.3,26,108,-9,,141.7,6.7,Questionable,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
88,11,QB,3,Justin Herbert,LAC,7,,97.0,72.0,61,111,69,77,4,84.1,36,98,-4,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
89,11,TE,4,George Kittle,SF,8,,89.3,NR,82,95,78,67,3,87.7,7,93,-1,,146.0,2.5,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
90,11,QB,3,Bo Nix,DEN,10,SLEEPER,109.3,NR,80,116,96,91,3,103.0,29,83,13,,291.4,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
91,11,QB,3,Jaxson Dart,NYG,8,SLEEPER,108.3,NR,77,119,87,73,3,101.6,31,87,11,,289.6,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
92,11,WR,7,Michael Wilson,ARI,14,,84.3,97.0,92,77,99,92,4,89.3,13,106,-3,,141.9,5.4,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
93,11,WR,8,Jordan Addison,MIN,6,,97.3,84.0,107,87,118,111,4,94.8,23,104,2,,142.0,5.0,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
94,11,QB,3,Brock Purdy,SF,8,,87.3,88.0,98,84,94,101,4,89.1,11,122,-5,,283.0,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
95,12,TE,4,Mark Andrews,BAL,13,SLEEPER,124.0,NR,122,129,114,118,3,123.6,2,90,29,,146.4,2.4,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
96,12,WR,8,Matthew Golden,GB,11,,118.3,100.0,120,103,149,102,4,113.1,20,100,17,,143.5,4.9,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
97,12,WR,8,Jakobi Meyers,JAC,7,VALUE,113.7,NR,138,86,169,113,3,118.9,24,97,22,,144.5,4.2,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
98,12,TE,5,Dallas Goedert,PHI,10,,103.7,NR,115,104,103,94,3,106.1,11,116,8,,141.9,2.7,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
99,12,QB,3,Matthew Stafford,LAR,11,,82.7,94.0,83,75,98,85,4,86.1,11,153,-13,,277.7,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
100,12,WR,8,Quentin Johnston,LAC,7,,94.0,86.0,111,85,112,122,4,94.2,25,144,-6,,137.2,4.3,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
101,12,RB,7,Chuba Hubbard,CAR,5,,87.3,87.0,93,88,86,99,4,88.1,6,155,-13,,150.8,3.2,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
102,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,137.7,NR,112,147,119,100,3,132.2,26,111,30,,142.3,1.7,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
103,12,QB,3,Jared Goff,DET,6,,106.7,NR,114,102,116,128,3,108.3,7,136,5,,282.0,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
104,12,WR,8,Xavier Worthy,KC,5,VALUE,121.7,NR,134,101,163,121,3,124.3,12,124,20,,140.3,4.4,NR,NR,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
