Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,FFCHalfPPR,FantasyCalc,ESPNadp,YahooADP,NumSources,AvgPublic,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
40,6,RB,5,Cam Skattebo,NYG,8,,38,38,40,39,4,38.5,2,39,-2,,203.9,6.9,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,FantasyPros is 15 picks lower; the efficiency metrics never supported last year's usage.
41,6,WR,5,Tee Higgins,CIN,6,,37,36,51,32,4,38.4,19,45,-3,,184.5,8.0,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and the WR2 in his own offense; ESPN's 47 is the honest number.
42,6,WR,5,Ladd McConkey,LAC,7,,43,48,46,44,4,45.1,5,43,3,,185.6,8.7,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
43,6,WR,5,Davante Adams,LAR,11,,40,54,42,52,4,46.4,14,44,3,,185.3,6.9,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
44,6,TE,2,Colston Loveland,CHI,10,,62,40,41,38,4,47.8,24,41,4,,187.9,6.3,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
45,7,RB,6,D'Andre Swift,CHI,10,,44,44,56,47,4,46.7,12,46,2,,199.3,7.2,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
46,7,WR,5,Jameson Williams,DET,6,,42,64,59,64,4,55.1,22,38,9,,189.1,9.7,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
47,7,RB,6,Quinshon Judkins,CLE,11,,52,50,50,51,4,50.9,2,47,4,,199.2,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
48,7,WR,5,Jaylen Waddle,DEN,10,,49,52,52,41,4,48.9,11,48,1,,182.1,8.4,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
49,7,QB,2,Lamar Jackson,BAL,13,,56,31,34,37,4,41.7,25,57,-7,MVP 2nd (+700),317.1,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,Only 3 rushing TDs projected and ESPN has him 26 picks below Sleeper — that's a real disagreement.
50,7,QB,2,Drake Maye,NE,11,,51,45,43,46,4,47.0,8,54,-3,MVP (+1100),318.9,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",ESPN has him 22 picks lower than FantasyPros; you're betting on a third-year leap being priced correctly.
51,7,RB,6,Bucky Irving,TB,10,,48,49,49,55,4,49.7,7,52,-1,,193.5,6.6,NR,NR,261 carries projected in a Tampa offense that will control games.,Rachaad-style committee risk plus the widest source spread of any RB in this range (18 picks).
52,7,WR,5,Terry McLaurin,WAS,7,,46,65,54,53,4,53.9,19,50,2,,179.1,8.8,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
53,7,WR,5,Rome Odunze,CHI,10,,50,71,57,66,4,59.9,21,49,7,,181.1,8.6,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,Three-way target split with Burden and Moore; ESPN's 49 is the optimistic end of a wide range.
54,7,TE,3,Tyler Warren,IND,13,,73,51,45,45,4,56.8,28,56,3,,175.2,4.9,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
55,8,RB,6,David Montgomery,HOU,8,,55,47,60,50,4,52.8,13,61,-2,,184.9,6.1,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,Age 29 and Woody Marks handles passing downs; a 17-pick source split on the timeshare.
56,8,RB,6,Bhayshul Tuten,JAC,7,,53,60,62,60,4,57.8,9,59,2,,187.1,5.9,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
57,8,WR,6,DJ Moore,BUF,7,,47,58,55,59,4,53.6,12,60,-3,,169.8,7.3,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
58,8,WR,6,Christian Watson,GB,11,,57,67,85,67,4,66.6,28,55,9,,175.0,8.3,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
59,8,QB,3,Joe Burrow,CIN,6,,58,46,53,48,4,52.0,12,79,-7,MVP (+1000),300.7,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,ESPN has him 34 picks below FantasyPros purely on durability; that gap is the whole story.
60,8,QB,3,Jayden Daniels,WAS,7,,72,55,47,54,4,59.5,25,64,0,CPOY (+400),308.4,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
61,8,QB,3,Jalen Hurts,PHI,10,,80,57,48,56,4,63.5,32,66,2,,307.9,4.9,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
62,8,WR,6,Mike Evans,SF,8,,54,72,82,65,4,66.0,28,67,4,,164.5,7.5,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 with a camp quad injury; ESPN's 87 vs FantasyPros' 55 is a 32-pick chasm.
63,8,WR,6,Luther Burden III,CHI,10,,60,61,66,57,4,60.8,9,80,-2,,157.5,6.3,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
64,8,WR,6,Marvin Harrison Jr.,ARI,14,,67,74,73,74,4,71.3,7,71,7,,163.3,7.3,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
65,9,RB,7,TreVeyon Henderson,NE,11,,63,53,67,61,4,60.6,14,87,-4,,169.4,4.1,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,Split backfield with Stevenson; Sleeper is 15 picks higher than everyone on the role.
66,9,TE,4,Kyle Pitts Sr.,ATL,11,,83,79,58,71,4,75.2,25,70,9,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
67,9,WR,6,DK Metcalf,PIT,9,,65,91,75,83,4,77.2,26,65,10,,165.0,7.1,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
68,9,TE,4,Harold Fannin Jr.,CLE,11,,84,76,63,70,4,75.5,21,68,8,,165.1,4.4,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
69,9,RB,7,Jadarian Price,SEA,11,,74,59,65,63,4,66.3,15,84,-3,ORoY (+750),171.5,5.0,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
70,9,WR,6,Carnell Tate,TEN,9,,77,66,68,75,4,72.0,11,76,2,ORoY (+700),158.2,6.7,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,Cam Ward is a bottom-five fantasy QB and ESPN hasn't ranked him at all.
71,9,WR,7,Courtland Sutton,DEN,10,,59,99,69,102,4,79.5,43,73,8,,160.9,5.9,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
72,9,WR,7,Parker Washington,JAC,7,,68,70,84,77,4,73.1,16,81,1,,157.3,5.8,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
73,9,RB,7,Jaylen Warren,PIT,9,,64,63,89,73,4,69.9,26,94,-3,,166.4,4.0,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,Rico Dowdle splits the backfield and ESPN has him 43 picks lower — the role is contested.
74,9,QB,3,Dak Prescott,DAL,14,,69,73,72,72,4,71.2,4,95,-3,,293.7,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
75,10,RB,7,Rhamondre Stevenson,NE,11,,66,90,71,76,4,75.3,24,89,0,,168.9,3.3,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
76,10,WR,7,Alec Pierce,IND,13,,61,112,90,88,4,85.1,51,77,9,,158.1,7.4,PUP,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
77,10,WR,7,Brian Thomas Jr.,JAC,7,,71,88,92,78,4,80.7,21,86,4,,155.2,6.3,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",FFToday projects just 56/812/5 and ESPN has him at 91 — the projections have soured hard.
78,10,RB,7,Tony Pollard,TEN,9,,70,86,98,81,4,81.5,28,88,4,,169.3,6.4,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,"Only 5 TDs on a team that won't score, and ESPN has him 35 picks below FantasyPros."
79,10,TE,4,Sam LaPorta,DET,6,SLEEPER,119,75,61,62,4,86.1,58,85,7,,155.9,3.3,Questionable,Hip,61/745/5 in the league's best offense; Sleeper has him 21 picks above FantasyPros for a reason.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
80,10,TE,4,Travis Kelce,KC,5,SLEEPER,120,92,86,90,4,100.7,34,83,21,,157.4,3.7,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,Age 37 and ESPN has him 34 picks lower than Sleeper — the cliff could arrive any week.
81,10,QB,3,Caleb Williams,CHI,10,,92,56,80,68,4,75.6,36,109,-5,,287.7,6.8,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,ESPN's 104 vs FantasyPros' 66 is the widest QB disagreement on the board.
82,10,WR,7,Michael Pittman Jr.,PIT,9,,82,103,79,123,4,94.6,44,93,13,,151.9,5.3,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,30-pick spread between ESPN and Sleeper; nobody agrees on the Pittsburgh target hierarchy.
83,10,QB,3,Trevor Lawrence,JAC,7,,95,68,81,80,4,82.4,27,104,-1,,288.8,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
84,10,TE,4,Tucker Kraft,GB,11,,97,69,78,58,4,78.8,39,112,-5,,144.3,3.1,Questionable,Knee - ACL,57/724/5 at TE with premium scoring; Sleeper has him as a top-70 asset.,Coming off an ACL tear — ESPN's 124 is a 58-pick gap and the most extreme split on the board.
85,11,QB,3,Bo Nix,DEN,10,SLEEPER,114,78,74,97,4,93.8,40,97,9,,291.6,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,Sleeper has him 23 picks lower; the accuracy questions from year one never fully resolved.
86,11,RB,7,J.K. Dobbins,DEN,10,,79,94,107,92,4,90.5,28,102,4,,161.4,5.3,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
87,11,WR,7,Jayden Reed,GB,11,,89,104,116,121,4,103.8,32,90,17,,153.3,4.8,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
88,11,QB,4,Justin Herbert,LAC,7,,111,62,97,69,4,87.5,49,111,0,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",ESPN has him 40 picks lower than FantasyPros; the Chargers' pass game is unproven.
89,11,QB,4,Jaxson Dart,NYG,8,SLEEPER,123,83,64,86,4,94.6,59,101,6,,289.8,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
90,11,RB,7,Rico Dowdle,PIT,9,,75,81,95,85,4,82.1,20,121,-8,,155.5,3.9,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
91,11,WR,7,Michael Wilson,ARI,14,,76,89,94,101,4,87.4,25,115,-4,,142.3,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
92,11,QB,4,Brock Purdy,SF,8,,90,80,93,94,4,88.5,14,130,-4,,283.1,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
93,11,QB,4,Matthew Stafford,LAR,11,,78,87,70,99,4,82.8,29,141,-10,,280.1,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
94,11,TE,4,George Kittle,SF,8,SLEEPER,121,82,83,84,4,96.7,39,122,3,,141.2,2.4,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,"Camp injury at 32, and the 34-pick ESPN-Sleeper gap reflects real doubt."
95,12,RB,8,Chuba Hubbard,CAR,5,,85,84,113,79,4,88.7,34,145,-6,,149.7,3.1,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,Jonathon Brooks is healthy and Sleeper is 45 picks higher than ESPN — huge disagreement.
96,12,WR,8,Jordan Addison,MIN,6,,87,109,105,118,4,101.9,31,116,6,,142.2,4.9,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
97,12,WR,8,Jakobi Meyers,JAC,7,VALUE,86,132,103,161,4,115.3,75,106,18,,145.8,4.3,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
98,12,TE,4,Mark Andrews,BAL,13,SLEEPER,126,117,112,113,4,118.6,14,105,21,,146.6,2.6,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
99,12,WR,8,Matthew Golden,GB,11,,106,121,91,154,4,116.1,63,110,17,,144.2,4.9,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
100,12,TE,5,Dallas Goedert,PHI,10,,105,126,87,105,4,107.5,39,119,8,,141.9,2.7,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
101,12,QB,4,Jared Goff,DET,6,,102,93,130,114,4,106.8,37,124,6,,283.4,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,"Zero rushing production, and ESPN has him 64 picks lower than FantasyPros."
102,12,WR,8,Quentin Johnston,LAC,7,,88,116,131,109,4,107.3,43,134,5,,138.2,4.6,Questionable,Lower Body,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
103,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,149,114,102,116,4,124.9,47,117,22,,142.4,1.8,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
104,12,WR,8,Xavier Worthy,KC,5,,99,131,114,159,4,121.4,60,123,17,,140.4,4.4,Questionable,Shoulder,57 catches plus 12 carries and a rushing TD; Andy Reid schemes him touches.,Rice's return pushes him to WR2 and 735 yards is a WR5 projection.
105,13,WR,8,Wan'Dale Robinson,TEN,9,,96,113,104,177,4,116.8,81,132,12,,139.0,4.3,NR,NR,77 receptions projected — one of the highest catch totals available this late.,3 TDs on 796 yards; he's a PPR compiler with almost no scoring equity.
106,13,WR,8,Khalil Shakir,BUF,7,VALUE,108,125,115,181,4,127.2,73,135,21,,138.1,3.9,Questionable,Undisclosed,72 catches — the most reliable reception floor in the Buffalo receiving corps.,4 TDs and 766 yards; the ceiling is a bye-week fill-in.
107,13,TE,5,Dalton Kincaid,BUF,7,SLEEPER,160,130,120,95,4,132.7,65,128,26,,141.0,3.3,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,A 56-pick source split; Buffalo's TE usage has never been reliable.
108,13,QB,4,Patrick Mahomes,KC,5,,103,77,99,98,4,94.3,26,162,-14,CPOY fav (+185),269.9,7.6,Questionable,Knee - ACL,26 TDs and 315 rushing yards with the best supporting cast he's had in three years.,Knee injury he's still managing and no preseason reps.
