Rank,OverallTier,Pos,PosTier,Player,Team,Bye,Tag,MarketADP,ExpertRank,FantasyCalc,FFCHalfPPR,YahooADP,ESPNpprADP,NumSignals,DecisionAnchor,Spread,ModelRank,Gap,AwardOdds,LeaguePts,YardBonusPts,Injury,InjuryBody,GreenFlag,RedFlag
18,4,RB,3,Omarion Hampton,LAC,7,,21.3,16.0,14,23,18,20,4,18.6,7,20,1,,234.7,8.7,NR,NR,Three-down rookie-contract back with 52 catches projected and no real competition.,Second-year leap is priced in already; the Chargers line is average at best.
19,4,RB,4,Ashton Jeanty,LV,13,,20.7,26.0,18,24,14,17,4,21.9,8,19,3,,235.2,9.2,Questionable,Knee,56 receptions projected gives him a three-down role in a Raiders offense with no competition.,Only 7 rushing TDs projected — the touchdown equity isn't there yet behind a mediocre line.
20,4,WR,3,Nico Collins,HOU,8,,21.3,22.0,23,21,22,26,4,21.8,2,23,2,,216.7,12.9,NR,NR,"1,186 yards projected on a low reception count means elite efficiency and big-play weeks.","Stroud's regression is real, and Collins has never played a full season."
21,4,WR,3,A.J. Brown,NE,11,,20.0,20.0,19,18,24,21,4,19.9,1,24,-1,,212.5,12.1,NR,NR,"New alpha in a Drake Maye offense that projects for 4,100 yards; huge target consolidation.","The outside signals disagree on the New England fit, so treat the exact slot as less certain than the tier."
22,4,TE,1,Brock Bowers,LV,13,,36.3,21.0,20,44,21,23,4,29.3,16,16,7,,225.2,8.8,NR,NR,103 catches at tight end — the single most valuable asset in a 0.75 TE-premium league.,Raiders offense is a mess with a rookie QB; touchdown equity is capped.
23,4,WR,3,George Pickens,DAL,14,,20.3,19.0,25,19,23,27,4,20.6,6,29,-2,,205.2,11.3,NR,NR,"Dak throwing him 1,100 yards with Lamb drawing the shadow corner every week.","Only 74 catches — in half PPR he's a boom/bust yardage play, not a floor play."
24,4,TE,1,Trey McBride,ARI,14,,35.0,28.0,21,40,25,19,4,30.8,14,21,7,,219.3,8.1,NR,NR,104 catches at TE — in your 0.75-premium format that's roughly 78 free points nobody else at the position gets.,"Only 7 TDs projected; he's a volume TE, not a scoring TE, and Arizona's QB room is Brissett."
25,5,WR,3,Chris Olave,NO,8,,24.7,23.0,29,22,30,28,4,24.8,6,26,0,,208.9,11.3,NR,NR,97 catches projected as the unquestioned No. 1 in a Saints offense with a new QB throwing a lot.,Concussion history is the most serious in the league at the position.
26,5,QB,1,Josh Allen,BUF,7,,29.3,38.0,22,34,20,18,4,30.8,16,22,5,MVP fav (+600),358.3,7.5,NR,NR,12 rushing TDs is a category unto itself; he's been a top-two fantasy QB six straight years.,You're paying a third-round pick for an edge over a QB you can get in round 11.
27,5,RB,5,Kyren Williams,LAR,11,,27.3,24.0,27,28,26,36,4,26.3,3,31,-1,,215.6,8.5,NR,NR,10 TDs and a bell-cow role the Rams have never taken away despite drafting替 backs.,Blake Corum is a genuine threat and only 34 catches means no half-PPR cushion.
28,5,WR,4,Rashee Rice,KC,5,,21.7,39.0,36,16,33,25,4,29.0,17,30,1,,204.7,9.2,NR,NR,96 catches and Mahomes' clear No. 1 — elite half-PPR volume if the role holds.,Kansas City's WR room got crowded and his own availability history is spotty.
29,5,RB,5,Javonte Williams,DAL,14,,34.0,25.0,30,35,32,30,4,30.7,9,27,2,,220.7,9.4,NR,NR,10 rushing TDs behind a rebuilt Dallas line in a high-scoring offense.,Only 33 catches and Jaydon Blue is the pass-down back; the role is narrower than it looks.
30,5,RB,5,Breece Hall,NYJ,13,,33.3,33.0,31,33,34,31,4,32.9,2,25,3,,224.2,9.3,Questionable,Thigh,47 catches and a clear lead role; the athletic profile still screams league-winner.,Only 5 rushing TDs are projected in an offense with uncertain scoring volume.
31,5,WR,4,Malik Nabers,NYG,8,,27.0,27.0,26,26,29,29,4,26.9,1,33,-4,CPOY (+1300),195.8,10.0,Questionable,Knee - ACL,"True alpha with Dart's arm and a full offseason of chemistry; 1,077 yards projected.",Missed time last season and the Giants' offense still projects bottom-third in scoring.
32,5,RB,5,Josh Jacobs,GB,11,,29.7,36.0,39,27,35,35,4,33.0,9,28,1,,220.5,8.4,Questionable,Groin,10 rushing TDs projected — Green Bay feeds him everything inside the 10.,Age 28 with heavy mileage creates legitimate efficiency and durability risk.
33,5,WR,4,Zay Flowers,BAL,13,,28.7,31.0,37,25,36,38,4,30.6,8,37,-2,,193.8,10.7,Questionable,Undisclosed,"Separation ability plus Lamar; 79/1,117 with room for more as Andrews ages out.",Quad contusion in camp and Baltimore is a run-first offense by design.
34,5,RB,5,Jeremiyah Love,ARI,14,,29.0,37.0,28,30,27,24,4,31.2,9,38,-3,ORoY fav (+320),203.3,7.3,Questionable,Ankle,56 catches projected for a rookie — that's a genuine three-down role from day one.,High ankle sprain in camp with an unclear timeline.
35,6,WR,4,DeVonta Smith,PHI,10,,30.0,30.0,32,31,28,34,4,30.3,2,42,-5,,186.1,9.7,NR,NR,83 catches in a great offense with a fully healthy A.J. Brown-free target share.,Fourth documented hamstring strain this month — receivers average a 15% drop in the first game back.
36,6,RB,5,Travis Etienne Jr.,NO,8,,39.3,29.0,34,38,42,39,4,35.4,10,34,-1,,209.4,8.3,NR,NR,44 catches and a fresh three-down opportunity in New Orleans.,Only 5 rushing TDs projected; the efficiency has trended down three straight years.
37,6,WR,4,Garrett Wilson,NYJ,13,,37.3,40.0,40,32,48,32,4,38.5,3,32,2,,200.2,10.6,NR,NR,100 receptions projected — pure half-PPR volume regardless of who's throwing.,5 TDs on 100 catches tells you everything about the Jets' red-zone offense.
38,6,WR,4,Tetairoa McMillan,CAR,5,,32.7,49.0,45,29,40,37,4,39.4,16,36,1,,194.4,10.8,NR,NR,"Every source agrees within a pick — rare consensus on a second-year breakout with 78/1,081 projected.","Bryce Young's ceiling is the ceiling, and Carolina's line is a work in progress."
39,6,WR,4,Emeka Egbuka,TB,10,,38.3,41.0,49,36,43,43,4,40.7,11,35,2,,194.9,10.0,Questionable,Undisclosed,"78/1,046/7 in year two with Godwin fading; near-total market agreement on the breakout.","Mayfield's efficiency swings hard, and Tampa's WR room is deep enough to split targets."
40,6,WR,5,Tee Higgins,CIN,6,,35.0,34.0,38,37,31,49,4,35.1,4,47,-5,,184.2,8.0,NR,NR,8 TDs projected — best red-zone receiver on a team that will throw 590 times.,Perennially injured and still the WR2 in his own offense.
41,6,RB,5,Cam Skattebo,NYG,8,,41.0,52.0,47,41,41,41,4,45.2,11,39,4,,202.8,6.8,NR,NR,8 rushing TDs and 44 catches — a genuine three-down role as a second-year back.,"The efficiency metrics never fully supported last year's usage, so the projected role matters heavily."
42,6,WR,5,Ladd McConkey,LAC,7,,43.3,32.0,35,43,44,45,4,38.7,11,46,-3,,184.9,8.7,NR,NR,76 catches from the slot is exactly the profile half PPR rewards.,Only 6 TDs and 956 yards — a floor play with a genuinely low ceiling.
43,6,RB,6,D'Andre Swift,CHI,10,,45.0,35.0,43,45,45,54,4,41.7,10,44,-1,,199.3,7.2,NR,NR,233 carries and 39 catches — a genuine three-down role in an ascending offense.,Career-long efficiency problems; Monangai took real short-yardage work last year.
44,6,WR,5,Davante Adams,LAR,11,,44.0,43.0,60,39,54,42,4,46.1,17,45,2,,185.4,7.0,NR,NR,"10 TDs projected — the highest of any WR outside the top five, with Stafford throwing 33 scores.",Age 33 and only 70 catches; the reception floor in half PPR is thinner than the name suggests.
45,7,TE,2,Colston Loveland,CHI,10,,53.3,44.0,42,61,38,40,4,48.8,11,40,4,,187.9,6.3,NR,NR,"73/848/6 in year two, and in your 0.75 format that reception volume is worth ~55 bonus points.","Chicago's target tree is crowded with Odunze, Burden, and Moore all needing looks."
46,7,WR,5,Jaylen Waddle,DEN,10,,45.0,42.0,41,48,39,51,4,43.5,4,48,-2,,181.2,8.3,NR,NR,Fresh start with Bo Nix in a Denver offense that badly needed a separator; 72/987 projected.,"New system, new QB, and Courtland Sutton still owns the red zone."
47,7,WR,5,Jameson Williams,DET,6,,49.3,46.0,66,42,64,58,4,50.8,20,41,4,,186.9,9.8,NR,NR,16.5 yards per catch and 7 TDs — the most explosive big-play profile in this tier.,Only 66 catches; in half PPR he's a yardage-and-TD play with weekly zeros baked in.
48,7,RB,6,Quinshon Judkins,CLE,11,,51.7,60.0,52,52,51,48,4,54.2,8,43,6,,199.5,9.1,NR,NR,275 carries projected — one of the highest pure-volume workloads in the league.,Only 30 catches in a Cleveland offense that may not clear 20 points a game.
49,7,RB,6,Bucky Irving,TB,10,,51.0,47.0,46,49,55,52,4,49.0,5,50,0,,193.7,6.8,NR,NR,261 carries projected in a Tampa offense that will control games.,Backfield committee risk could make the weekly touch count less secure than the projection.
50,7,WR,5,Terry McLaurin,WAS,7,,48.0,48.0,61,46,52,55,4,49.9,13,51,0,,178.7,8.8,NR,NR,65/937/6 with a full Jayden Daniels season and Diggs gone.,Age 31 coming off a down year; Washington added mouths and McLaurin's target share is shrinking.
51,7,QB,2,Lamar Jackson,BAL,13,,49.0,53.0,33,55,37,33,4,47.8,20,53,-3,MVP 2nd (+700),317.1,7.1,NR,NR,646 rushing yards from the QB position remains the highest-floor cheat code in fantasy.,"Only 3 rushing TDs are projected, and paying an early-QB price reduces flexibility elsewhere."
52,7,QB,2,Drake Maye,NE,11,,49.7,68.0,48,51,47,44,4,54.9,20,52,3,MVP (+1100),318.9,9.6,NR,NR,"4,140 yards and 29 TDs projected with A.J. Brown added — the QB2 overall by projection.",This price assumes the third-year leap and upgraded passing environment arrive immediately.
53,7,WR,5,Rome Odunze,CHI,10,,55.0,66.0,64,50,65,57,4,59.7,11,49,7,,180.6,8.5,NR,NR,65/945/7 with a Caleb Williams leap and the most red-zone targets in the Bears room.,A three-way target split with Burden and Moore makes the ceiling role-dependent.
54,7,WR,6,DJ Moore,BUF,7,,50.7,50.0,55,47,58,56,4,51.1,5,58,-3,,168.3,7.3,NR,NR,71 catches as Josh Allen's new possession target; the offense guarantees scoring chances.,Buffalo spreads it around more than any elite offense — no Bills WR has a safe target share.
55,8,RB,6,David Montgomery,HOU,8,,54.7,51.0,50,57,50,59,4,52.9,5,57,-2,,184.7,6.0,NR,NR,7 rushing TDs — Houston's designated goal-line back with a defined role.,"Age 29, while Woody Marks handles passing downs and limits his receiving floor."
56,8,TE,3,Tyler Warren,IND,13,,63.3,63.0,51,72,46,46,4,61.4,12,54,5,,175.2,4.8,Questionable,Groin,78 catches at TE in a premium format is elite; 106 targets as a rookie proved the role.,"Adductor strain in camp, and he averaged 6.3 PPG in games without Daniel Jones last year."
57,8,RB,6,Bhayshul Tuten,JAC,7,,55.3,62.0,63,53,60,61,4,58.5,8,56,2,,187.3,6.1,NR,NR,257 carries projected — near-total agreement across sources that he's the lead back.,Only 7 TDs and Chris Rodriguez is the short-yardage back; the goal-line work isn't his.
58,8,WR,6,Christian Watson,GB,11,,59.7,57.0,67,56,67,82,4,60.0,10,55,2,,174.0,8.2,NR,NR,7 TDs on 65 catches; the deep-ball profile finally has a healthy Jordan Love throwing it.,Long injury history and Green Bay's five-way target committee is the worst in football.
59,8,WR,6,Luther Burden III,CHI,10,,57.7,45.0,54,58,57,65,4,53.3,13,72,-6,,156.1,6.3,Questionable,Lower Body,Separation grades were elite as a rookie and Chicago's offense is trending up fast.,Groin injury costing him the entire preseason — expect a slow Week 1-4 ramp.
60,8,QB,3,Jayden Daniels,WAS,7,,66.3,61.0,53,73,53,47,4,62.7,13,59,3,CPOY (+400),308.4,7.1,NR,NR,685 rushing yards projected — the highest rushing floor of any QB in football.,"Missed time last season and Washington's WR room got thinner, not deeper."
61,8,WR,6,Mike Evans,SF,8,,58.7,55.0,76,54,68,77,4,60.2,21,64,-1,,164.0,7.5,Questionable,Foot,"7 TDs and a red-zone role that has produced 1,000 yards eleven straight seasons.",Age 34 plus a camp quad injury introduce meaningful decline and availability risk.
62,8,QB,3,Joe Burrow,CIN,6,,55.7,67.0,44,59,49,53,4,57.3,23,67,-5,MVP (+1000),300.7,9.9,NR,NR,33 passing TDs projected — the highest passing-score total in the league by a wide margin.,Durability and nearly zero rushing production limit both floor and positional advantage.
63,8,QB,3,Jalen Hurts,PHI,10,,72.0,58.0,56,80,56,50,4,65.4,16,60,2,,307.9,4.9,NR,NR,8 rushing TDs from the tush push is a guaranteed floor nobody else has.,"Only 3,556 passing yards projected — Philly's run-heavy scheme caps the ceiling."
64,8,RB,7,Jadarian Price,SEA,11,,71.0,56.0,58,75,63,62,4,64.6,15,69,1,ORoY (+750),171.6,5.1,NR,NR,195 carries and 7 TDs projected for a rookie — a real workhorse role in Seattle.,Charbonnet's return and zero NFL tape; ESPN won't rank him.
65,9,WR,6,Marvin Harrison Jr.,ARI,14,,70.7,64.0,78,69,74,71,4,69.8,14,65,5,,163.2,7.3,NR,NR,64/933/6 with the talent to break out the moment the QB play stabilizes.,Two straight disappointing years and Jacoby Brissett is throwing him the ball.
66,9,RB,7,TreVeyon Henderson,NE,11,,62.0,70.0,59,62,62,68,4,64.0,11,73,-2,,169.6,4.2,Questionable,Leg,7 rushing TDs and 34 catches with explosive traits and a rising offense.,A split backfield with Stevenson makes his weekly touch floor uncertain.
67,9,TE,4,Harold Fannin Jr.,CLE,11,,78.7,NR,81,83,70,64,3,79.2,2,61,12,,165.3,4.2,NR,NR,77 catches at TE — in a 0.75 premium that's ~58 bonus points from reception volume alone.,Cleveland's QB situation is the worst in football and TE targets there historically evaporate.
68,9,WR,6,Parker Washington,JAC,7,,70.7,54.0,69,68,76,81,4,65.4,17,76,-3,,154.9,6.0,NR,NR,62/814/5 with a clear path to WR1 targets in Jacksonville after camp buzz.,Undisclosed camp injury and Brian Thomas Jr. still exists; the role isn't locked.
69,9,WR,6,DK Metcalf,PIT,9,,72.0,84.0,85,67,82,74,4,77.5,13,63,8,,164.4,7.1,Questionable,Undisclosed,67/944/6 with Aaron Rodgers still capable of pushing the ball downfield.,Pittsburgh added Pittman; the target share splits and Rodgers is 42.
70,9,TE,4,Kyle Pitts Sr.,ATL,11,,83.0,NR,79,89,71,60,3,82.1,4,62,12,,164.5,5.1,NR,NR,76 catches at TE finally realizes the athletic profile; premium scoring loves the volume.,Six years of broken promises and an unsettled Atlanta QB room.
71,9,RB,7,Rhamondre Stevenson,NE,11,,67.7,59.0,77,64,75,72,4,66.5,18,75,-4,,168.9,3.2,NR,NR,7 rushing TDs and 40 catches — the actual passing-down back in an ascending offense.,Henderson is the more explosive player and will take the sexy touches.
72,9,WR,7,Courtland Sutton,DEN,10,,74.0,91.0,99,60,102,70,4,82.8,25,66,11,,160.8,5.9,NR,NR,7 TDs — Denver's clear red-zone target with a proven Nix connection.,"Waddle's arrival directly threatens his target share, and he's 31."
73,9,RB,7,Jaylen Warren,PIT,9,,67.7,69.0,75,65,73,84,4,69.2,7,79,-4,,166.3,3.9,NR,NR,41 catches and 190 carries; the passing-down role is genuinely valuable in half PPR.,"Rico Dowdle splits the backfield, so the weekly rushing role is contested."
74,9,WR,7,Carnell Tate,TEN,9,,77.7,90.0,72,78,77,66,4,80.5,18,70,6,ORoY (+700),157.6,6.8,NR,NR,Immediate No. 1 role as a rookie with 65/867 projected on a team with no other target.,"Cam Ward projects as a bottom-five fantasy quarterback, capping passing efficiency."
75,10,WR,7,Brian Thomas Jr.,JAC,7,,73.3,71.0,82,71,78,98,4,73.9,11,77,-1,,153.9,6.3,Questionable,Shoulder,"Elite athletic profile that produced 1,200 yards as a rookie; the talent is undeniable.",The current 56/812/5 projection implies a major volume step backward.
76,10,QB,4,Dak Prescott,DAL,14,,68.0,77.0,68,66,72,67,4,70.7,9,80,-5,,293.8,11.8,NR,NR,"4,329 yards and 31 TDs projected with Lamb and Pickens — top-five passing volume.",Zero rushing production means no floor when the offense stalls; age 33 and injury-prone.
77,10,RB,7,Tony Pollard,TEN,9,,73.7,78.0,93,70,81,89,4,77.9,19,74,1,,169.1,6.3,NR,NR,242 carries and 32 catches; volume is genuinely locked in Tennessee.,Only 5 TDs are projected on an offense that may struggle to create scoring chances.
78,10,TE,4,Sam LaPorta,DET,6,SLEEPER,104.3,81.0,70,126,61,63,4,92.2,34,71,14,,155.8,3.2,Questionable,Hip,61/745/5 in the league's best offense gives him strong TE-premium upside.,Camp injury plus a target share that keeps shrinking as Detroit's WRs improve.
79,10,TE,4,Travis Kelce,KC,5,SLEEPER,112.7,NR,89,124,90,87,3,107.6,24,68,29,,157.7,4.0,NR,NR,73 catches at TE with Mahomes; in a 0.75 premium that's still ~55 bonus points.,"At age 37, workload management and sudden decline are impossible to ignore."
80,10,QB,4,Caleb Williams,CHI,10,,84.0,74.0,57,93,66,83,4,77.0,27,95,-3,,287.7,6.8,NR,NR,27 passing TDs plus 412 rushing yards in year three with a loaded weapons room.,The projection still requires a large efficiency leap behind an unsettled offense.
81,10,QB,4,Trevor Lawrence,JAC,7,,87.0,76.0,71,91,79,86,4,81.3,16,90,0,,288.9,7.9,NR,NR,"3,948 yards and 25 TDs with 302 rushing yards; a stable QB1 floor at a QB10 cost.",Six years of never quite breaking out; the Jacksonville weapons are unproven.
82,10,WR,7,Jayden Reed,GB,11,,99.7,75.0,109,90,119,123,4,93.7,34,81,12,,151.9,5.0,NR,NR,66 catches plus 11 rush attempts; the most schemed-touch WR in Green Bay.,Packers spread it five ways and Reed has never cleared 900 yards.
83,10,TE,4,Tucker Kraft,GB,11,,84.3,73.0,65,97,59,78,4,78.0,19,100,-5,,144.3,3.0,Questionable,Knee - ACL,57/724/5 at TE fits this league's premium particularly well.,"Coming off an ACL tear, so recovery and early-season workload are major unknowns."
84,10,RB,7,J.K. Dobbins,DEN,10,,83.3,79.0,96,79,92,106,4,83.9,17,89,0,,161.4,5.3,NR,NR,988 rushing yards and 7 TDs — a genuine lead-back workload in a good offense.,"16 catches means zero half-PPR cushion, and the injury history is long."
85,11,WR,7,Michael Pittman Jr.,PIT,9,,95.7,NR,98,82,123,80,3,96.2,2,83,11,,151.6,5.4,Questionable,Leg,76 catches projected — pure half-PPR volume in a new offense that needed a possession WR.,Pittsburgh's new target hierarchy and passing efficiency remain difficult to project.
86,11,RB,7,Rico Dowdle,PIT,9,,79.3,65.0,73,77,84,91,4,74.1,14,121,-12,,155.5,4.0,NR,NR,186 carries and 30 catches — proved last year he can handle a lead role when given one.,Splits with Jaylen Warren and Pittsburgh's offense projects bottom-ten in scoring.
87,11,QB,4,Justin Herbert,LAC,7,,97.0,72.0,62,111,69,88,4,84.2,35,97,-3,MVP (+1100),287.0,7.6,NR,NR,"3,952 yards, 25 TDs, and 427 rushing yards — a genuine dual-threat at a QB10 price.",The Chargers' rebuilt passing game remains unproven.
88,11,WR,7,Alec Pierce,IND,13,,72.3,NR,106,63,91,94,3,79.5,34,118,-8,,141.9,6.6,Questionable,Ankle,917 yards on just 60 catches — the highest yards-per-reception profile in this range.,Pure boom/bust deep threat; Daniel Jones is inconsistent and half PPR doesn't reward 60 catches.
89,11,QB,4,Bo Nix,DEN,10,SLEEPER,109.3,NR,88,116,96,85,3,104.7,21,84,16,,291.6,7.2,NR,NR,27 passing TDs and 362 rushing yards behind a good line — a top-eight QB projection.,The accuracy questions from year one never fully resolved.
90,11,QB,4,Jaxson Dart,NYG,8,SLEEPER,108.3,94.0,80,119,87,69,4,99.8,28,88,10,,289.7,5.2,NR,NR,564 rushing yards and 6 rushing TDs — the cheapest konami-code QB in the draft.,Only 20 passing TDs projected and he took brutal hits as a rookie.
91,11,TE,4,George Kittle,SF,8,,93.3,NR,86,100,80,73,3,91.7,7,99,1,,144.8,2.6,Questionable,Achilles,57/655/5 at TE; still the most efficient tight end in football when healthy.,A camp injury at age 32 adds durability risk to an already volatile weekly role.
92,11,QB,4,Brock Purdy,SF,8,,88.7,88.0,83,86,94,95,4,87.6,6,122,-4,,283.1,9.5,NR,NR,"4,157 yards and 27 TDs; he's been a top-12 fantasy QB per game in all three full seasons.",Turf toe cost him nine games last year and the 49ers' WR room is rebuilt.
93,11,WR,7,Michael Wilson,ARI,14,,84.3,98.0,90,76,101,93,4,89.3,14,117,-4,,141.9,5.3,NR,NR,66 catches with Harrison drawing coverage; quietly the Cardinals' most reliable target.,Only 4 TDs and Brissett at QB — the ceiling is a WR4.
94,11,TE,4,Mark Andrews,BAL,13,SLEEPER,122.3,NR,115,127,113,114,3,120.7,7,92,27,,146.5,2.5,NR,NR,6 TDs at TE — the best red-zone tight end profile available this late.,61 catches at age 31 with Likely gone but Flowers and Bateman ascending.
95,12,WR,8,Jordan Addison,MIN,6,,95.0,83.0,105,84,117,109,4,92.9,22,123,-2,,141.8,4.9,NR,NR,55/769/5 with Kyler Murray's aggression pushing more downfield targets his way.,Jefferson takes everything that matters and Addison's efficiency has never been elite.
96,12,TE,5,Dallas Goedert,PHI,10,,100.0,NR,119,98,104,92,3,104.1,19,114,8,,141.8,2.6,NR,NR,6 TDs at TE — the highest scoring projection of any tight end in this range.,58 catches and Philadelphia's run-first identity caps everything.
97,12,WR,8,Jakobi Meyers,JAC,7,VALUE,114.0,NR,136,87,168,110,3,118.7,22,102,22,,144.5,4.2,Questionable,Hand,67 catches projected — reliable possession volume that half PPR pays for.,Only 5 TDs and he's the third option in Jacksonville behind Washington and Thomas.
98,12,QB,5,Matthew Stafford,LAR,11,,82.0,95.0,91,74,98,76,4,87.2,13,153,-11,,277.8,10.8,NR,NR,"33 passing TDs projected — tied for the league lead, with Nacua and Adams to throw to.",Age 38 with back issues; zero rushing floor means a bad game is a truly bad game.
99,12,RB,8,Chuba Hubbard,CAR,5,,85.0,87.0,87,85,85,105,4,85.9,2,155,-13,,149.7,3.1,Questionable,Hamstring,192 carries and 34 catches; the incumbent with a real receiving role.,A healthy Jonathon Brooks could materially reduce his workload as the season develops.
100,12,TE,5,Jake Ferguson,DAL,14,SLEEPER,133.3,NR,110,141,118,102,3,128.3,23,109,28,,142.4,1.7,NR,NR,71 catches at TE — that reception volume in a 0.75 format is worth ~53 bonus points.,Only 585 yards; he's a checkdown TE behind Lamb and Pickens.
101,12,QB,5,Jared Goff,DET,6,,105.7,100.0,100,101,115,129,4,103.1,6,139,2,,281.8,12.1,NR,NR,32 passing TDs projected — the third-highest total in football at a QB16 price.,Zero rushing production makes him unusually dependent on passing touchdowns.
102,12,WR,8,Matthew Golden,GB,11,VALUE,121.0,NR,125,105,153,97,3,121.9,4,113,20,,142.3,4.9,NR,NR,Second-year leap candidate; ESPN is 40 picks higher than everyone else on the breakout.,54/702/5 is a WR5 projection and the Green Bay committee is brutal.
103,12,WR,8,Quentin Johnston,LAC,7,,95.7,86.0,108,88,111,124,4,94.6,22,149,-8,,137.4,4.5,NR,NR,6 TDs on just 50 catches — Herbert's preferred red-zone target.,50 catches in half PPR is a weekly coin flip; the drops problem hasn't gone away.
104,12,TE,5,Dalton Kincaid,BUF,7,SLEEPER,136.3,NR,118,157,95,122,3,132.4,18,124,28,,141.2,3.4,NR,NR,52/645/5 at TE with premium scoring and Josh Allen throwing.,Buffalo's tight-end usage has never been reliable week to week.
